0	59	90	180	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
329.82	326.67	0.5861	38	330.75	0.010	330.75	0.010	330.83	0.010	330.77	0.010	330.68	0.010	330.70	0.010	330.77	0.010	330.69	0.010	330.61	0.010	330.71	0.010	330.57	0.010	330.62	0.010	330.69	0.010	330.67	0.010	330.69	0.010	330.65	0.010	330.70	0.010	330.51	0.010	330.59	0.010	330.54	0.010	330.53	0.010	330.48	0.010	333.85	0.010	333.82	0.010	334.09	0.010	334.05	0.010	334.04	0.010	334.23	0.010	334.08	0.010	334.09	0.010	334.20	0.010	334.18	0.010	334.11	0.010	334.16	0.010	334.22	0.010	334.33	0.010	334.18	0.010	334.24	0.010	334.14	0.010	334.23	0.010	334.22	0.010	334.25	0.010	337.53	0.010	337.43	0.010	337.64	0.010	337.62	0.010	337.44	0.010	327.72	0.010	327.62	0.010	327.63	0.010	327.47	0.010	327.56	0.010	327.56	0.010	327.59	0.010	327.66	0.010	327.55	0.010	327.57	0.010	327.59	0.010	327.50	0.010	327.51	0.010	327.47	0.010	327.48	0.010	327.45	0.010	327.51	0.010	327.44	0.010	327.43	0.010	327.31	0.010	327.34	0.010	324.77	0.010	324.80	0.010	323.45	0.010	323.36	0.010	321.36	0.010	321.42	0.010	321.26	0.010	321.18	0.010	308.40	0.010	308.45	0.010	308.45	0.010	308.37	0.010	307.55	0.010	307.60	0.010	313.78	0.010	157.69	0.010	358.05	0.010	148.20	0.010	231.85	0.010	333.17	0.010	262.37	0.010	223.81	0.010	39.96	0.010	225.18	0.010	212.84	0.010	119.89	0.010	201.48	0.010	203.90	0.010	198.04	0.010	73.42	0.007	91.27	0.000	82.33	0.000	
337.02	334.26	0.5741	38	338.16	0.010	338.14	0.010	338.21	0.010	338.14	0.010	338.08	0.010	338.10	0.010	338.16	0.010	338.08	0.010	338.01	0.010	338.10	0.010	337.95	0.010	338.01	0.010	338.10	0.010	338.06	0.010	338.06	0.010	338.05	0.010	338.08	0.010	337.91	0.010	337.95	0.010	337.95	0.010	337.93	0.010	337.88	0.010	341.24	0.010	341.22	0.010	341.48	0.010	341.44	0.010	341.45	0.010	341.61	0.010	357.42	0.010	341.47	0.010	341.60	0.010	341.58	0.010	341.49	0.010	341.57	0.010	341.60	0.010	341.73	0.010	341.58	0.010	341.63	0.010	341.55	0.010	341.61	0.010	341.61	0.010	341.64	0.010	344.92	0.010	344.82	0.010	345.02	0.010	345.02	0.010	344.86	0.010	335.12	0.010	335.01	0.010	335.01	0.010	334.86	0.010	334.95	0.010	334.96	0.010	334.97	0.010	335.03	0.010	334.94	0.010	334.95	0.010	335.00	0.010	334.90	0.010	334.94	0.010	334.89	0.010	334.87	0.010	334.85	0.010	334.94	0.010	334.82	0.010	334.84	0.010	334.71	0.010	334.74	0.010	332.16	0.010	332.18	0.010	330.83	0.010	330.78	0.010	328.77	0.010	328.80	0.010	328.64	0.010	328.58	0.010	315.78	0.010	315.84	0.010	315.85	0.010	315.75	0.010	314.94	0.010	315.01	0.010	321.18	0.010	155.61	0.010	239.26	0.010	340.57	0.010	269.76	0.010	231.18	0.010	232.55	0.010	220.26	0.010	127.28	0.010	211.33	0.010	205.44	0.010	208.89	0.010	165.07	0.010	47.36	0.006	5.45	0.000	80.81	0.000	98.65	0.000	89.72	0.000	
344.10	340.87	0.5773	38	345.54	0.011	345.53	0.011	259.26	0.010	345.54	0.011	345.46	0.011	345.51	0.011	345.54	0.011	345.48	0.011	345.41	0.011	345.49	0.011	345.33	0.011	345.41	0.011	345.49	0.011	345.44	0.011	345.48	0.011	345.44	0.011	345.47	0.011	345.30	0.011	345.36	0.011	345.36	0.011	345.33	0.011	345.28	0.011	348.62	0.011	348.60	0.011	348.89	0.011	348.84	0.011	348.85	0.011	349.03	0.011	348.88	0.011	348.99	0.011	348.98	0.011	348.88	0.011	348.97	0.011	348.99	0.011	349.13	0.011	348.96	0.011	349.01	0.011	348.92	0.011	349.01	0.011	348.99	0.011	349.03	0.011	352.31	0.011	352.23	0.011	352.42	0.011	352.40	0.011	352.25	0.011	342.54	0.011	342.38	0.011	342.41	0.011	342.25	0.011	342.37	0.011	342.35	0.011	342.35	0.011	342.42	0.011	342.31	0.011	342.35	0.011	342.37	0.011	342.29	0.011	342.35	0.011	342.28	0.011	342.28	0.011	342.25	0.011	342.34	0.011	342.23	0.011	342.23	0.011	342.10	0.011	342.16	0.011	339.54	0.011	339.59	0.011	338.22	0.011	338.15	0.011	336.15	0.011	336.21	0.011	336.02	0.011	335.99	0.011	323.17	0.011	323.22	0.011	323.22	0.011	323.16	0.011	322.33	0.011	322.44	0.011	328.57	0.011	163.01	0.011	246.65	0.011	347.99	0.011	277.14	0.011	238.59	0.011	239.95	0.011	227.67	0.011	134.68	0.011	218.71	0.011	212.83	0.011	216.29	0.011	106.06	0.010	12.83	0.006	172.48	0.000	4.80	0.000	54.77	0.000	88.19	0.000	97.10	0.000	
351.33	347.74	0.5709	38	352.92	0.010	352.92	0.010	352.93	0.010	352.86	0.010	352.87	0.010	352.91	0.010	352.86	0.010	352.81	0.010	352.89	0.010	352.74	0.010	352.81	0.010	352.86	0.010	352.86	0.010	352.89	0.010	352.84	0.010	352.85	0.010	352.71	0.010	352.75	0.010	352.73	0.010	352.73	0.010	352.66	0.010	356.01	0.010	355.99	0.010	356.28	0.010	356.23	0.010	356.23	0.010	356.41	0.010	356.27	0.010	356.38	0.010	356.37	0.010	356.28	0.010	356.36	0.010	356.37	0.010	356.50	0.010	356.35	0.010	356.41	0.010	356.29	0.010	356.42	0.010	356.37	0.010	356.43	0.010	359.70	0.010	359.63	0.010	359.81	0.010	359.81	0.010	359.63	0.010	349.93	0.010	349.78	0.010	349.83	0.010	349.63	0.010	349.75	0.010	306.30	0.010	349.74	0.010	349.81	0.010	349.73	0.010	349.74	0.010	349.75	0.010	349.69	0.010	349.73	0.010	349.69	0.010	349.67	0.010	349.67	0.010	349.74	0.010	349.62	0.010	349.61	0.010	349.48	0.010	349.55	0.010	346.92	0.010	346.96	0.010	345.61	0.010	345.52	0.010	343.56	0.010	343.61	0.010	343.42	0.010	343.36	0.010	330.57	0.010	330.62	0.010	330.60	0.010	330.55	0.010	329.72	0.010	329.81	0.010	335.96	0.010	254.04	0.010	355.38	0.010	284.52	0.010	245.98	0.010	247.36	0.010	235.07	0.010	142.07	0.010	226.10	0.010	220.23	0.010	223.67	0.010	113.46	0.010	266.69	0.010	20.21	0.010	104.49	0.009	12.20	0.005	170.40	0.000	179.88	0.000	62.16	0.000	95.58	0.000	
358.32	355.37	0.7591	38	357.34	0.019	357.17	0.019	357.23	0.019	357.03	0.019	357.14	0.019	357.13	0.019	357.21	0.019	357.13	0.019	357.14	0.019	357.15	0.019	357.07	0.019	357.13	0.019	357.10	0.019	357.08	0.019	357.06	0.019	357.14	0.019	357.00	0.019	356.98	0.019	356.88	0.019	356.94	0.019	354.35	0.019	354.35	0.019	352.99	0.019	352.92	0.019	350.97	0.019	351.03	0.019	350.80	0.019	350.77	0.019	337.96	0.019	338.02	0.019	338.01	0.019	337.95	0.019	337.14	0.019	337.21	0.019	343.37	0.019	261.41	0.019	291.92	0.019	253.39	0.019	254.75	0.019	242.45	0.019	149.48	0.019	233.50	0.019	227.62	0.019	231.05	0.019	120.85	0.019	274.09	0.019	27.61	0.019	313.70	0.019	111.88	0.019	19.58	0.019	102.97	0.011	0.32	0.000	0.30	0.000	0.32	0.000	0.24	0.000	0.24	0.000	0.32	0.000	0.25	0.000	0.19	0.000	0.28	0.000	0.15	0.000	0.17	0.000	0.24	0.000	0.25	0.000	0.28	0.000	0.26	0.000	0.25	0.000	0.14	0.000	0.12	0.000	0.14	0.000	0.12	0.000	0.03	0.000	3.39	0.000	3.41	0.000	3.69	0.000	3.63	0.000	3.63	0.000	3.81	0.000	3.65	0.000	3.77	0.000	3.74	0.000	3.66	0.000	3.76	0.000	3.76	0.000	3.90	0.000	3.75	0.000	3.80	0.000	23.35	0.010	3.84	0.000	3.72	0.000	3.82	0.000	7.09	0.000	7.01	0.000	7.19	0.000	7.20	0.000	7.03	0.000	2.75	0.000	177.82	0.000	187.28	0.000	69.55	0.000	
4.92	2.07	0.3679	100	4.72	0.016	4.57	0.016	4.64	0.016	4.41	0.016	4.54	0.016	4.50	0.016	4.59	0.016	4.52	0.016	4.56	0.016	4.54	0.016	4.46	0.016	4.53	0.016	4.51	0.016	4.47	0.016	4.44	0.016	4.55	0.016	4.38	0.016	4.36	0.016	4.27	0.016	4.32	0.016	1.74	0.016	1.74	0.016	0.37	0.016	0.32	0.016	7.73	0.016	7.70	0.016	7.73	0.016	7.64	0.016	7.62	0.016	7.72	0.016	7.65	0.016	7.59	0.016	7.67	0.016	7.57	0.016	7.57	0.016	7.62	0.016	7.65	0.016	7.66	0.016	7.64	0.016	7.67	0.016	7.52	0.016	7.53	0.016	7.55	0.016	7.50	0.016	7.43	0.016	185.21	0.016	10.17	0.015	10.79	0.013	10.79	0.013	10.99	0.013	11.04	0.013	11.04	0.013	311.03	0.010	11.08	0.012	11.10	0.012	11.13	0.012	11.14	0.012	11.16	0.012	11.16	0.012	11.17	0.012	11.17	0.012	11.19	0.012	11.21	0.012	11.21	0.012	11.30	0.012	76.95	0.006	14.41	0.002	14.42	0.002	14.49	0.002	14.57	0.001	14.59	0.001	194.70	0.001	358.37	0.000	358.43	0.000	358.21	0.000	358.16	0.000	345.34	0.000	345.41	0.000	345.41	0.000	345.33	0.000	344.55	0.000	344.62	0.000	350.76	0.000	268.79	0.000	299.30	0.000	260.79	0.000	262.14	0.000	249.84	0.000	156.88	0.000	240.88	0.000	235.01	0.000	238.43	0.000	128.25	0.000	281.48	0.000	35.01	0.000	321.10	0.000	119.27	0.000	27.01	0.000	110.38	0.000	30.74	0.000	
11.90	8.87	0.5948	76	11.94	0.019	11.93	0.019	11.94	0.019	11.92	0.019	11.92	0.019	11.92	0.019	11.91	0.019	11.98	0.019	11.99	0.019	11.88	0.019	11.87	0.019	12.02	0.018	11.84	0.018	11.83	0.018	11.83	0.018	11.78	0.018	12.11	0.018	11.74	0.018	11.69	0.018	11.65	0.018	192.61	0.016	9.14	0.012	9.13	0.012	7.76	0.012	314.28	0.010	84.37	0.011	5.76	0.011	5.82	0.011	5.59	0.011	5.56	0.011	14.80	0.008	14.90	0.008	14.92	0.008	14.93	0.008	14.94	0.008	14.94	0.008	14.97	0.008	14.99	0.007	15.00	0.007	15.14	0.007	15.11	0.007	15.11	0.007	15.03	0.007	15.09	0.007	15.03	0.007	15.07	0.007	15.01	0.007	15.06	0.007	15.05	0.007	15.03	0.007	15.07	0.007	17.57	0.007	18.19	0.007	18.20	0.007	18.40	0.007	18.45	0.007	18.43	0.007	18.47	0.007	18.50	0.007	18.52	0.007	18.53	0.007	18.58	0.007	18.54	0.007	18.53	0.007	18.56	0.007	18.58	0.007	18.63	0.007	18.60	0.007	18.70	0.007	318.43	0.007	21.80	0.007	21.83	0.007	21.88	0.007	21.97	0.007	21.98	0.007	202.10	0.007	352.72	0.007	352.80	0.007	352.80	0.007	352.72	0.007	351.94	0.007	352.01	0.007	358.14	0.007	276.18	0.007	306.69	0.007	268.20	0.007	269.56	0.007	257.21	0.007	164.28	0.007	248.28	0.007	242.40	0.007	245.82	0.007	135.66	0.007	288.84	0.007	42.40	0.007	328.49	0.007	126.66	0.007	34.41	0.007	117.77	0.007	38.17	0.007	
19.77	15.74	0.6433	38	19.33	0.011	19.32	0.011	19.34	0.011	19.32	0.011	19.32	0.011	19.32	0.011	19.31	0.011	19.38	0.011	19.37	0.011	19.27	0.011	19.25	0.011	19.41	0.011	19.23	0.011	19.23	0.011	19.22	0.011	19.18	0.011	19.50	0.011	19.12	0.011	19.09	0.011	19.03	0.011	199.98	0.011	16.53	0.011	16.52	0.011	15.15	0.011	321.67	0.011	22.19	0.011	22.31	0.011	22.33	0.011	22.33	0.011	22.33	0.011	22.33	0.011	22.35	0.011	22.38	0.011	22.36	0.011	22.54	0.011	22.49	0.011	22.49	0.011	22.40	0.011	22.49	0.011	22.44	0.011	22.46	0.011	22.43	0.011	22.43	0.011	22.44	0.011	22.46	0.011	22.46	0.011	24.96	0.011	25.59	0.011	25.59	0.011	25.78	0.011	25.86	0.011	25.83	0.011	25.85	0.011	25.89	0.011	25.91	0.011	25.93	0.011	25.98	0.011	25.92	0.011	25.91	0.011	25.97	0.011	25.96	0.011	26.02	0.011	26.01	0.011	26.09	0.011	325.84	0.011	29.19	0.011	29.20	0.011	29.30	0.011	29.39	0.011	29.38	0.011	209.49	0.011	359.32	0.011	359.40	0.011	283.59	0.011	314.06	0.011	275.57	0.011	276.96	0.011	264.61	0.011	255.65	0.011	249.77	0.011	253.20	0.011	143.05	0.011	296.21	0.011	335.85	0.011	134.04	0.011	41.80	0.011	125.17	0.011	45.55	0.010	13.22	0.007	328.39	0.010	12.98	0.007	12.95	0.007	49.77	0.001	91.76	0.000	0.11	0.000	0.18	0.000	0.20	0.000	0.12	0.000	5.54	0.000	171.66	0.000	
27.47	23.64	0.6655	38	26.71	0.011	26.74	0.011	26.70	0.011	26.71	0.011	26.72	0.011	26.73	0.011	26.70	0.011	26.78	0.011	26.77	0.011	26.65	0.011	26.63	0.011	26.82	0.011	26.60	0.011	26.62	0.011	26.61	0.011	26.58	0.011	26.90	0.011	26.51	0.011	26.47	0.011	26.43	0.011	207.36	0.011	23.94	0.011	23.91	0.011	22.55	0.011	329.08	0.011	29.58	0.011	29.71	0.011	29.73	0.011	29.71	0.011	29.76	0.011	29.71	0.011	29.76	0.011	29.74	0.011	29.75	0.011	29.94	0.011	29.89	0.011	29.89	0.011	29.80	0.011	29.91	0.011	29.83	0.011	29.87	0.011	152.43	0.010	29.82	0.011	29.83	0.011	29.86	0.011	29.82	0.011	32.36	0.011	32.95	0.011	32.99	0.011	33.15	0.011	33.28	0.011	33.21	0.011	33.25	0.011	33.29	0.011	33.29	0.011	33.32	0.011	33.36	0.011	33.29	0.011	33.27	0.011	33.36	0.011	33.36	0.011	33.42	0.011	33.44	0.011	33.49	0.011	333.22	0.011	36.58	0.011	36.61	0.011	36.69	0.011	36.79	0.011	36.77	0.011	216.91	0.011	291.00	0.011	321.45	0.011	282.97	0.011	284.35	0.011	271.99	0.011	263.04	0.011	257.16	0.011	260.60	0.011	150.45	0.011	303.63	0.011	343.26	0.011	141.42	0.011	132.57	0.011	335.80	0.011	20.64	0.011	20.38	0.011	20.35	0.011	12.91	0.006	49.19	0.002	6.73	0.000	6.78	0.000	52.94	0.000	57.16	0.000	99.14	0.000	7.50	0.000	7.57	0.000	7.57	0.000	7.51	0.000	179.04	0.000	
35.20	31.55	0.6614	38	34.11	0.010	34.14	0.010	34.11	0.010	34.09	0.010	34.11	0.010	34.14	0.010	34.12	0.010	34.19	0.010	34.20	0.010	34.06	0.010	34.01	0.010	34.21	0.010	34.02	0.010	34.01	0.010	34.00	0.010	33.98	0.010	34.28	0.010	33.90	0.010	33.88	0.010	33.79	0.010	214.74	0.010	31.36	0.010	31.31	0.010	71.42	0.010	336.48	0.010	37.00	0.010	37.11	0.010	37.09	0.010	37.11	0.010	37.17	0.010	37.09	0.010	37.14	0.010	37.13	0.010	37.14	0.010	37.34	0.010	37.27	0.010	37.29	0.010	37.19	0.010	37.32	0.010	37.22	0.010	37.26	0.010	37.20	0.010	37.22	0.010	37.25	0.010	37.23	0.010	39.77	0.010	40.34	0.010	40.38	0.010	40.55	0.010	40.68	0.010	40.61	0.010	40.62	0.010	40.64	0.010	40.68	0.010	40.73	0.010	40.77	0.010	40.70	0.010	40.66	0.010	40.74	0.010	40.76	0.010	40.80	0.010	40.82	0.010	40.90	0.010	340.60	0.010	43.98	0.010	43.98	0.010	44.07	0.010	44.20	0.010	44.17	0.010	224.32	0.010	298.42	0.010	328.83	0.010	290.36	0.010	291.74	0.010	279.38	0.010	270.42	0.010	264.56	0.010	268.00	0.010	157.85	0.010	311.02	0.010	350.65	0.010	148.79	0.010	139.98	0.010	343.21	0.010	28.04	0.010	27.79	0.010	27.75	0.010	159.82	0.010	20.30	0.010	106.54	0.010	14.95	0.010	14.95	0.010	14.90	0.010	14.89	0.010	14.14	0.009	14.14	0.009	56.56	0.000	60.32	0.000	64.56	0.000	186.44	0.000	
43.32	38.17	0.7234	38	41.53	0.012	41.52	0.012	41.50	0.012	41.50	0.012	41.49	0.012	41.54	0.012	326.78	0.010	41.59	0.012	41.59	0.012	41.46	0.012	41.42	0.012	41.59	0.012	41.42	0.012	41.40	0.012	41.40	0.012	41.38	0.012	41.66	0.012	41.28	0.012	41.25	0.012	41.18	0.012	222.13	0.012	38.76	0.012	38.70	0.012	343.85	0.012	44.39	0.012	44.50	0.012	44.48	0.012	44.51	0.012	44.56	0.012	44.50	0.012	44.52	0.012	44.50	0.012	44.55	0.012	44.73	0.012	44.66	0.012	44.65	0.012	44.57	0.012	44.70	0.012	44.61	0.012	44.63	0.012	44.58	0.012	44.60	0.012	44.66	0.012	44.64	0.012	347.98	0.012	231.72	0.012	305.81	0.012	336.23	0.012	297.74	0.012	299.12	0.012	286.78	0.012	277.80	0.012	271.95	0.012	275.40	0.012	318.42	0.012	358.02	0.012	156.21	0.012	147.38	0.012	350.60	0.012	35.45	0.012	35.18	0.012	35.16	0.012	27.69	0.012	113.96	0.012	22.36	0.012	22.35	0.012	22.28	0.012	22.28	0.012	21.52	0.012	21.54	0.012	165.25	0.012	193.83	0.009	47.15	0.007	167.19	0.007	47.73	0.006	47.79	0.006	47.94	0.005	48.01	0.005	48.02	0.005	48.04	0.005	48.05	0.005	71.99	0.005	48.06	0.005	48.07	0.005	48.10	0.005	48.11	0.005	48.12	0.005	48.15	0.005	48.16	0.005	48.20	0.005	48.23	0.004	48.32	0.004	78.80	0.003	51.35	0.000	51.39	0.000	51.47	0.000	51.60	0.000	51.57	0.000	63.95	0.000	67.71	0.000	
50.00	44.77	0.4566	100	51.80	0.016	51.90	0.016	51.86	0.016	51.90	0.016	51.96	0.016	51.90	0.016	51.90	0.016	51.92	0.016	51.90	0.016	52.13	0.016	52.04	0.016	52.04	0.016	51.94	0.016	52.09	0.016	51.99	0.016	52.06	0.016	51.97	0.016	51.97	0.016	52.04	0.016	52.03	0.016	5.41	0.016	172.65	0.016	54.55	0.016	174.61	0.016	55.12	0.016	55.17	0.016	55.33	0.016	55.42	0.016	55.41	0.016	55.46	0.016	55.43	0.016	55.47	0.016	55.46	0.016	55.48	0.016	55.51	0.016	55.50	0.016	55.55	0.016	55.56	0.016	55.58	0.016	55.64	0.016	55.73	0.016	86.21	0.016	58.72	0.015	58.77	0.015	58.86	0.015	59.02	0.015	58.96	0.015	79.40	0.014	49.05	0.013	49.00	0.013	49.00	0.013	48.99	0.013	48.94	0.012	48.92	0.012	48.90	0.012	48.89	0.012	48.88	0.012	48.88	0.012	48.86	0.012	294.88	0.010	48.82	0.012	48.79	0.012	48.78	0.012	48.77	0.012	48.66	0.012	48.64	0.011	71.32	0.011	48.56	0.011	46.17	0.004	46.09	0.004	75.10	0.000	229.55	0.000	351.26	0.000	355.38	0.000	239.10	0.000	313.21	0.000	343.61	0.000	305.13	0.000	306.50	0.000	294.18	0.000	285.21	0.000	279.34	0.000	282.82	0.000	325.82	0.000	163.60	0.000	154.78	0.000	358.01	0.000	42.83	0.000	42.59	0.000	42.56	0.000	35.09	0.000	121.36	0.000	29.77	0.000	29.76	0.000	29.68	0.000	29.68	0.000	28.92	0.000	28.94	0.000	334.14	0.000	201.25	0.000	
57.39	51.33	0.4752	100	59.18	0.013	59.28	0.013	59.27	0.013	59.29	0.013	59.32	0.013	59.28	0.013	59.27	0.013	59.30	0.013	59.28	0.013	59.52	0.013	59.46	0.013	59.45	0.013	59.35	0.013	59.47	0.013	59.38	0.013	59.47	0.013	59.36	0.013	59.37	0.013	59.44	0.013	59.44	0.013	180.03	0.013	61.94	0.013	182.01	0.013	62.52	0.013	62.56	0.013	62.72	0.013	62.82	0.013	62.82	0.013	62.84	0.013	62.81	0.013	62.90	0.013	62.86	0.013	62.89	0.013	62.89	0.013	62.91	0.013	62.95	0.013	62.94	0.013	62.99	0.013	63.02	0.013	63.14	0.013	93.60	0.013	66.11	0.013	66.18	0.013	66.25	0.013	66.42	0.013	66.34	0.013	86.79	0.013	56.44	0.013	338.98	0.010	56.40	0.013	56.39	0.013	56.35	0.013	56.31	0.013	56.31	0.013	56.28	0.013	56.25	0.013	56.27	0.013	56.24	0.013	56.20	0.013	56.19	0.013	56.17	0.013	56.15	0.013	56.06	0.013	56.01	0.013	55.97	0.013	53.57	0.013	53.45	0.013	82.49	0.013	2.79	0.013	170.99	0.013	5.39	0.013	50.22	0.013	50.00	0.013	49.98	0.013	78.70	0.010	12.79	0.006	302.27	0.000	236.94	0.000	358.64	0.000	246.49	0.000	320.59	0.000	350.99	0.000	312.52	0.000	313.88	0.000	301.56	0.000	292.62	0.000	286.73	0.000	290.22	0.000	333.24	0.000	162.17	0.000	42.48	0.000	128.76	0.000	37.17	0.000	37.17	0.000	37.07	0.000	37.09	0.000	36.31	0.000	36.32	0.000	341.55	0.000	208.65	0.000	
64.97	57.97	0.5285	100	66.56	0.014	66.68	0.014	66.65	0.014	66.67	0.014	66.72	0.014	66.66	0.014	66.67	0.014	66.68	0.014	66.67	0.014	66.92	0.014	66.87	0.014	66.84	0.014	66.74	0.014	66.90	0.014	66.77	0.014	66.87	0.014	66.75	0.014	66.77	0.014	66.83	0.014	66.85	0.014	187.42	0.014	69.35	0.014	189.40	0.014	69.90	0.014	69.95	0.014	94.18	0.014	63.82	0.014	63.80	0.014	63.78	0.014	63.76	0.014	63.71	0.014	63.71	0.014	63.70	0.014	63.65	0.014	63.66	0.014	63.60	0.014	63.59	0.014	63.58	0.014	63.56	0.014	63.54	0.014	63.44	0.014	63.42	0.014	63.37	0.014	60.97	0.014	60.84	0.014	89.88	0.014	178.39	0.014	57.63	0.014	57.37	0.014	57.38	0.014	86.08	0.014	6.03	0.014	70.12	0.013	10.17	0.013	49.87	0.013	70.21	0.013	70.22	0.013	70.22	0.013	70.24	0.013	70.25	0.013	70.27	0.013	70.30	0.013	70.31	0.013	70.32	0.013	70.34	0.013	70.35	0.013	70.38	0.013	70.42	0.013	169.56	0.012	70.55	0.012	101.02	0.011	12.76	0.006	73.48	0.004	73.58	0.004	73.65	0.004	73.74	0.004	73.79	0.003	346.41	0.000	20.20	0.000	309.66	0.000	244.33	0.000	253.89	0.000	328.01	0.000	358.37	0.000	319.90	0.000	321.25	0.000	308.94	0.000	300.02	0.000	294.13	0.000	297.62	0.000	340.63	0.000	235.78	0.010	44.56	0.000	44.57	0.000	44.45	0.000	44.47	0.000	43.70	0.000	43.74	0.000	348.93	0.000	216.05	0.000	
71.93	66.19	0.6250	76	77.93	0.015	77.81	0.015	77.76	0.015	77.75	0.014	77.72	0.014	101.58	0.014	77.70	0.014	77.69	0.014	77.69	0.014	77.66	0.014	77.65	0.014	77.64	0.014	77.62	0.014	77.61	0.014	77.59	0.014	77.50	0.014	77.36	0.013	71.21	0.013	71.19	0.013	71.16	0.013	71.16	0.013	77.28	0.013	71.11	0.013	71.10	0.013	71.09	0.013	71.05	0.013	71.03	0.013	71.00	0.013	70.96	0.012	70.96	0.012	70.96	0.012	70.93	0.012	70.84	0.012	70.82	0.012	70.75	0.012	76.72	0.011	13.42	0.011	68.36	0.010	68.23	0.010	97.27	0.010	185.81	0.010	65.01	0.010	164.22	0.010	64.79	0.010	93.48	0.010	57.26	0.010	176.93	0.010	80.88	0.009	80.97	0.009	81.06	0.009	81.13	0.009	81.18	0.009	5.75	0.009	51.95	0.009	51.96	0.009	51.84	0.009	51.86	0.009	51.12	0.009	51.15	0.009	73.96	0.009	74.05	0.009	74.05	0.009	74.06	0.009	74.07	0.009	74.07	0.009	74.07	0.009	74.08	0.009	74.11	0.009	74.14	0.009	74.15	0.009	74.16	0.009	74.16	0.009	74.22	0.008	74.23	0.008	74.25	0.008	74.27	0.008	74.27	0.008	74.30	0.008	74.33	0.008	194.79	0.007	196.78	0.006	17.56	0.006	108.43	0.006	243.17	0.006	20.15	0.006	353.79	0.006	27.60	0.006	317.04	0.006	251.70	0.006	261.30	0.006	335.40	0.006	327.28	0.006	328.62	0.006	316.32	0.006	307.40	0.006	301.54	0.006	305.04	0.006	348.03	0.006	356.32	0.006	223.43	0.006	
