90	180	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
329.82	327.29	0.5919	38	330.74	0.010	330.71	0.010	330.73	0.010	330.65	0.010	330.54	0.010	330.64	0.010	330.70	0.010	330.55	0.010	330.47	0.010	330.57	0.010	330.47	0.010	330.49	0.010	330.63	0.010	330.53	0.010	330.55	0.010	330.55	0.010	330.56	0.010	330.42	0.010	330.49	0.010	330.37	0.010	330.41	0.010	330.44	0.010	333.92	0.010	333.77	0.010	334.15	0.010	334.01	0.010	333.96	0.010	334.09	0.010	333.96	0.010	334.19	0.010	334.09	0.010	334.25	0.010	334.16	0.010	334.15	0.010	334.15	0.010	334.20	0.010	327.12	0.010	327.07	0.010	326.99	0.010	327.07	0.010	327.02	0.010	326.93	0.010	327.00	0.010	326.91	0.010	327.15	0.010	326.92	0.010	326.89	0.010	326.94	0.010	326.84	0.010	326.79	0.010	326.86	0.010	326.87	0.010	326.93	0.010	326.90	0.010	327.05	0.010	326.87	0.010	326.83	0.010	326.85	0.010	326.89	0.010	326.91	0.010	326.72	0.010	323.56	0.010	323.61	0.010	323.45	0.010	323.58	0.010	323.41	0.010	323.48	0.010	323.52	0.010	323.56	0.010	323.31	0.010	323.44	0.010	323.37	0.010	323.31	0.010	323.26	0.010	323.37	0.010	323.25	0.010	323.19	0.010	323.23	0.010	323.09	0.010	73.32	0.010	60.37	0.010	307.52	0.010	313.83	0.010	40.02	0.010	157.67	0.010	358.09	0.010	244.15	0.010	244.05	0.010	148.17	0.010	333.17	0.010	231.84	0.010	262.39	0.010	223.86	0.010	119.85	0.010	201.48	0.010	203.91	0.010	197.96	0.010	82.40	0.000	91.27	0.000	95.08	0.000	
337.02	334.88	0.5881	38	338.15	0.010	338.10	0.010	338.11	0.010	338.02	0.010	337.95	0.010	338.04	0.010	338.08	0.010	337.95	0.010	337.87	0.010	337.96	0.010	337.85	0.010	337.88	0.010	338.04	0.010	337.92	0.010	337.92	0.010	337.95	0.010	337.94	0.010	337.82	0.010	337.85	0.010	337.78	0.010	337.81	0.010	337.84	0.010	341.31	0.010	341.17	0.010	341.55	0.010	341.40	0.010	341.37	0.010	341.47	0.010	357.42	0.010	341.58	0.010	341.50	0.010	341.64	0.010	341.54	0.010	341.56	0.010	341.53	0.010	341.60	0.010	334.52	0.010	334.45	0.010	334.40	0.010	334.45	0.010	334.41	0.010	334.32	0.010	334.39	0.010	334.30	0.010	334.54	0.010	334.32	0.010	334.30	0.010	334.34	0.010	334.22	0.010	334.17	0.010	334.25	0.010	334.26	0.010	334.33	0.010	334.28	0.010	334.41	0.010	334.25	0.010	334.21	0.010	334.27	0.010	334.30	0.010	334.33	0.010	334.14	0.010	330.96	0.010	331.01	0.010	330.88	0.010	330.96	0.010	330.82	0.010	330.88	0.010	330.93	0.010	330.95	0.010	330.69	0.010	330.82	0.010	330.80	0.010	330.72	0.010	330.65	0.010	330.75	0.010	330.65	0.010	330.57	0.010	330.62	0.010	330.49	0.010	67.77	0.010	314.93	0.010	321.24	0.010	47.41	0.010	5.51	0.010	251.56	0.010	251.45	0.010	155.56	0.010	340.54	0.010	239.24	0.010	269.76	0.010	231.27	0.010	127.24	0.010	211.33	0.010	205.37	0.010	208.89	0.010	165.07	0.010	102.47	0.005	80.70	0.000	89.79	0.000	98.65	0.000	
344.10	341.48	0.6032	38	345.53	0.010	345.48	0.010	259.26	0.010	345.41	0.010	345.33	0.010	345.45	0.010	345.46	0.010	345.35	0.010	345.27	0.010	345.36	0.010	345.23	0.010	345.28	0.010	345.43	0.010	345.30	0.010	345.35	0.010	345.34	0.010	345.33	0.010	345.21	0.010	345.25	0.010	345.19	0.010	345.20	0.010	345.23	0.010	348.69	0.010	348.55	0.010	348.96	0.010	348.80	0.010	348.77	0.010	348.88	0.010	348.98	0.010	348.89	0.010	349.04	0.010	348.93	0.010	348.96	0.010	348.93	0.010	349.00	0.010	341.90	0.010	341.84	0.010	341.77	0.010	341.86	0.010	341.79	0.010	341.71	0.010	341.78	0.010	341.71	0.010	341.94	0.010	341.70	0.010	341.70	0.010	341.76	0.010	341.60	0.010	341.58	0.010	341.64	0.010	341.68	0.010	341.72	0.010	341.66	0.010	341.80	0.010	341.63	0.010	341.60	0.010	341.63	0.010	341.68	0.010	341.75	0.010	341.53	0.010	338.36	0.010	338.41	0.010	338.28	0.010	338.36	0.010	338.21	0.010	338.27	0.010	338.34	0.010	338.34	0.010	338.10	0.010	338.21	0.010	338.16	0.010	338.10	0.010	338.05	0.010	338.13	0.010	338.06	0.010	337.96	0.010	338.00	0.010	337.85	0.010	322.32	0.010	328.67	0.010	54.81	0.010	12.90	0.010	258.96	0.010	258.87	0.010	162.94	0.010	347.95	0.010	246.64	0.010	277.18	0.010	238.67	0.010	134.63	0.010	218.72	0.010	212.77	0.010	216.30	0.010	4.80	0.010	109.85	0.010	106.03	0.010	75.18	0.010	172.48	0.000	88.08	0.000	97.19	0.000	
351.33	348.36	0.5872	38	352.91	0.010	352.88	0.010	352.81	0.010	352.72	0.010	352.81	0.010	352.84	0.010	352.72	0.010	352.66	0.010	352.76	0.010	352.63	0.010	352.68	0.010	352.80	0.010	352.72	0.010	352.75	0.010	352.74	0.010	352.71	0.010	352.62	0.010	352.65	0.010	352.56	0.010	352.61	0.010	352.61	0.010	356.08	0.010	355.94	0.010	356.35	0.010	356.18	0.010	356.16	0.010	356.26	0.010	356.37	0.010	356.28	0.010	356.44	0.010	356.33	0.010	356.36	0.010	356.31	0.010	356.37	0.010	349.29	0.010	349.24	0.010	349.14	0.010	349.26	0.010	349.17	0.010	349.11	0.010	349.18	0.010	349.11	0.010	349.32	0.010	349.12	0.010	349.08	0.010	349.15	0.010	348.99	0.010	348.99	0.010	349.02	0.010	349.06	0.010	306.30	0.010	349.06	0.010	349.19	0.010	349.04	0.010	349.00	0.010	349.01	0.010	349.08	0.010	349.13	0.010	348.94	0.010	345.75	0.010	345.83	0.010	345.68	0.010	345.76	0.010	345.59	0.010	345.65	0.010	345.73	0.010	345.72	0.010	345.47	0.010	345.61	0.010	345.54	0.010	345.50	0.010	345.45	0.010	345.53	0.010	345.43	0.010	345.36	0.010	345.40	0.010	345.24	0.010	329.71	0.010	336.06	0.010	62.18	0.010	20.29	0.010	266.35	0.010	266.26	0.010	355.33	0.010	254.02	0.010	284.59	0.010	246.07	0.010	142.01	0.010	226.11	0.010	220.16	0.010	223.68	0.010	12.21	0.010	117.23	0.010	113.43	0.010	266.69	0.010	104.59	0.009	170.33	0.000	82.58	0.000	179.86	0.000	95.46	0.000	
358.32	356.73	0.5765	38	0.31	0.010	0.25	0.010	0.19	0.010	0.11	0.010	0.19	0.010	0.24	0.010	0.12	0.010	0.05	0.010	0.14	0.010	0.05	0.010	0.04	0.010	0.19	0.010	0.12	0.010	0.14	0.010	0.16	0.010	0.11	0.010	0.05	0.010	0.02	0.010	359.97	0.010	0.00	0.010	359.99	0.010	3.46	0.010	3.36	0.010	3.75	0.010	3.59	0.010	3.55	0.010	3.66	0.010	3.75	0.010	3.66	0.010	3.81	0.010	3.71	0.010	3.75	0.010	3.69	0.010	3.77	0.010	356.69	0.010	356.63	0.010	356.52	0.010	356.68	0.010	356.52	0.010	356.49	0.010	356.57	0.010	356.49	0.010	356.71	0.010	356.51	0.010	356.47	0.010	356.55	0.010	356.39	0.010	356.39	0.010	356.41	0.010	356.45	0.010	356.44	0.010	356.59	0.010	356.44	0.010	356.40	0.010	356.41	0.010	356.46	0.010	356.53	0.010	356.35	0.010	353.16	0.010	353.22	0.010	353.08	0.010	353.13	0.010	352.96	0.010	353.05	0.010	353.12	0.010	353.14	0.010	352.86	0.010	352.98	0.010	352.94	0.010	352.92	0.010	352.87	0.010	352.91	0.010	352.84	0.010	352.75	0.010	352.80	0.010	352.65	0.010	337.10	0.010	343.48	0.010	69.58	0.010	27.70	0.010	273.72	0.010	273.63	0.010	2.72	0.010	261.43	0.010	291.98	0.010	253.45	0.010	149.42	0.010	23.35	0.010	227.56	0.010	231.06	0.010	19.60	0.010	124.63	0.010	120.83	0.010	274.08	0.010	313.70	0.010	111.97	0.010	102.86	0.006	177.75	0.000	89.98	0.000	187.26	0.000	
4.92	3.53	0.6074	38	7.70	0.010	7.65	0.010	7.61	0.010	7.49	0.010	7.59	0.010	7.62	0.010	7.50	0.010	7.44	0.010	7.56	0.010	7.44	0.010	7.43	0.010	7.58	0.010	7.52	0.010	7.54	0.010	7.55	0.010	7.52	0.010	7.44	0.010	7.40	0.010	7.36	0.010	7.38	0.010	7.37	0.010	10.85	0.010	10.74	0.010	11.15	0.010	10.98	0.010	10.95	0.010	11.07	0.010	11.14	0.010	11.04	0.010	11.20	0.010	11.11	0.010	11.14	0.010	11.10	0.010	11.17	0.010	4.08	0.010	4.01	0.010	3.91	0.010	4.08	0.010	3.91	0.010	3.88	0.010	3.97	0.010	3.87	0.010	4.10	0.010	3.89	0.010	3.87	0.010	3.94	0.010	3.79	0.010	3.79	0.010	3.80	0.010	3.87	0.010	3.84	0.010	3.99	0.010	311.03	0.010	3.81	0.010	3.81	0.010	3.84	0.010	3.93	0.010	3.74	0.010	0.55	0.010	0.60	0.010	0.50	0.010	0.53	0.010	0.33	0.010	0.45	0.010	0.50	0.010	0.52	0.010	0.27	0.010	0.37	0.010	0.35	0.010	0.32	0.010	0.25	0.010	0.31	0.010	0.24	0.010	0.13	0.010	0.19	0.010	0.01	0.010	344.51	0.010	350.86	0.010	35.09	0.010	281.11	0.010	281.04	0.010	10.13	0.010	268.83	0.010	299.39	0.010	260.84	0.010	156.79	0.010	234.93	0.010	238.44	0.010	26.99	0.010	132.03	0.010	128.24	0.010	281.48	0.010	321.08	0.010	119.35	0.010	30.74	0.010	110.28	0.010	194.65	0.009	76.98	0.006	185.13	0.000	97.40	0.000	
11.90	10.19	0.6323	38	15.08	0.010	15.06	0.010	14.98	0.010	14.91	0.010	14.96	0.010	15.00	0.010	14.90	0.010	14.83	0.010	14.94	0.010	14.85	0.010	14.82	0.010	14.98	0.010	14.93	0.010	14.94	0.010	14.93	0.010	14.90	0.010	14.83	0.010	14.79	0.010	14.74	0.010	14.75	0.010	14.78	0.010	18.24	0.010	18.13	0.010	18.58	0.010	314.28	0.010	18.36	0.010	18.45	0.010	18.53	0.010	18.41	0.010	18.57	0.010	18.50	0.010	18.55	0.010	18.50	0.010	18.55	0.010	11.48	0.010	11.40	0.010	11.31	0.010	11.47	0.010	11.30	0.010	11.28	0.010	11.36	0.010	11.26	0.010	11.49	0.010	11.29	0.010	11.24	0.010	11.34	0.010	11.19	0.010	11.19	0.010	11.21	0.010	11.28	0.010	11.26	0.010	11.38	0.010	11.20	0.010	11.21	0.010	11.23	0.010	11.33	0.010	11.17	0.010	7.93	0.010	7.97	0.010	7.88	0.010	7.91	0.010	7.75	0.010	7.85	0.010	7.90	0.010	7.94	0.010	7.66	0.010	7.78	0.010	7.73	0.010	7.73	0.010	7.64	0.010	7.71	0.010	7.64	0.010	7.52	0.010	7.57	0.010	7.42	0.010	351.89	0.010	358.25	0.010	42.48	0.010	288.50	0.010	288.43	0.010	17.52	0.010	276.22	0.010	306.78	0.010	268.23	0.010	164.20	0.010	242.34	0.010	245.81	0.010	34.39	0.010	139.44	0.010	135.63	0.010	288.87	0.010	328.49	0.010	126.72	0.010	38.13	0.010	117.67	0.010	318.43	0.010	202.04	0.010	104.82	0.010	192.53	0.005	84.38	0.000	
19.77	17.52	0.6243	38	22.48	0.010	22.46	0.010	22.38	0.010	22.31	0.010	22.37	0.010	22.41	0.010	22.30	0.010	22.23	0.010	22.32	0.010	22.23	0.010	22.20	0.010	22.37	0.010	22.32	0.010	22.34	0.010	22.32	0.010	22.30	0.010	22.23	0.010	22.17	0.010	22.14	0.010	22.13	0.010	22.15	0.010	25.63	0.010	25.52	0.010	25.96	0.010	25.75	0.010	25.83	0.010	25.93	0.010	25.80	0.010	25.96	0.010	25.88	0.010	25.95	0.010	25.91	0.010	25.96	0.010	18.87	0.010	18.80	0.010	18.69	0.010	18.86	0.010	18.66	0.010	18.68	0.010	18.74	0.010	18.65	0.010	18.86	0.010	18.69	0.010	18.64	0.010	18.73	0.010	18.60	0.010	18.56	0.010	18.60	0.010	18.71	0.010	18.66	0.010	18.77	0.010	18.60	0.010	18.60	0.010	18.62	0.010	18.73	0.010	18.56	0.010	15.31	0.010	15.36	0.010	15.28	0.010	15.31	0.010	15.15	0.010	15.23	0.010	15.28	0.010	15.35	0.010	15.04	0.010	15.17	0.010	15.14	0.010	15.12	0.010	15.05	0.010	15.10	0.010	15.01	0.010	14.94	0.010	14.99	0.010	14.82	0.010	359.28	0.010	5.64	0.010	49.86	0.010	295.90	0.010	295.83	0.010	24.90	0.010	283.62	0.010	314.18	0.010	275.64	0.010	249.71	0.010	253.20	0.010	41.80	0.010	146.81	0.010	143.01	0.010	296.24	0.010	328.39	0.010	134.11	0.010	45.50	0.010	125.04	0.010	325.79	0.010	209.43	0.010	321.67	0.010	112.21	0.010	199.93	0.010	171.58	0.000	91.76	0.000	
27.47	25.50	0.6440	38	29.86	0.010	29.87	0.010	29.74	0.010	29.70	0.010	29.76	0.010	29.81	0.010	29.69	0.010	29.64	0.010	29.72	0.010	29.61	0.010	29.57	0.010	29.78	0.010	29.69	0.010	29.73	0.010	29.71	0.010	29.70	0.010	29.62	0.010	29.56	0.010	29.52	0.010	29.53	0.010	29.53	0.010	33.04	0.010	32.91	0.010	33.36	0.010	33.16	0.010	33.23	0.010	33.33	0.010	33.21	0.010	33.34	0.010	33.31	0.010	33.32	0.010	33.33	0.010	33.32	0.010	26.27	0.010	26.20	0.010	26.09	0.010	26.26	0.010	26.06	0.010	26.09	0.010	26.14	0.010	26.06	0.010	152.43	0.010	26.08	0.010	26.04	0.010	26.13	0.010	25.96	0.010	25.96	0.010	25.96	0.010	26.11	0.010	26.02	0.010	26.19	0.010	25.98	0.010	26.00	0.010	26.01	0.010	26.11	0.010	25.95	0.010	22.69	0.010	22.73	0.010	22.64	0.010	22.71	0.010	22.56	0.010	22.62	0.010	22.70	0.010	22.75	0.010	22.43	0.010	22.56	0.010	22.55	0.010	22.51	0.010	22.45	0.010	22.49	0.010	22.44	0.010	22.35	0.010	22.37	0.010	22.23	0.010	6.67	0.010	13.05	0.010	57.25	0.010	303.28	0.010	303.22	0.010	32.30	0.010	291.01	0.010	321.58	0.010	283.06	0.010	257.12	0.010	260.58	0.010	49.19	0.010	154.21	0.010	150.39	0.010	303.65	0.010	141.51	0.010	52.89	0.010	132.43	0.010	333.17	0.010	216.82	0.010	329.07	0.010	119.58	0.010	207.32	0.010	335.80	0.010	178.95	0.000	99.15	0.000	
35.20	33.27	0.6524	38	37.26	0.010	37.27	0.010	37.14	0.010	37.08	0.010	37.15	0.010	37.22	0.010	37.11	0.010	37.04	0.010	37.15	0.010	37.03	0.010	36.96	0.010	37.17	0.010	37.11	0.010	37.12	0.010	37.10	0.010	37.09	0.010	37.00	0.010	36.94	0.010	36.92	0.010	36.89	0.010	36.91	0.010	40.46	0.010	40.31	0.010	71.42	0.010	40.56	0.010	40.64	0.010	40.73	0.010	40.57	0.010	40.74	0.010	40.72	0.010	40.71	0.010	40.71	0.010	40.71	0.010	33.66	0.010	33.60	0.010	33.47	0.010	33.65	0.010	33.44	0.010	33.50	0.010	33.52	0.010	33.44	0.010	33.46	0.010	33.43	0.010	33.52	0.010	33.37	0.010	33.36	0.010	33.35	0.010	33.51	0.010	33.42	0.010	33.60	0.010	33.38	0.010	33.37	0.010	33.37	0.010	33.49	0.010	33.36	0.010	30.10	0.010	30.14	0.010	30.02	0.010	30.08	0.010	29.95	0.010	30.00	0.010	30.08	0.010	30.15	0.010	29.80	0.010	29.96	0.010	29.92	0.010	29.89	0.010	29.86	0.010	29.89	0.010	29.84	0.010	29.76	0.010	29.75	0.010	29.61	0.010	14.06	0.010	20.44	0.010	64.63	0.010	310.68	0.010	310.62	0.010	39.70	0.010	298.40	0.010	328.98	0.010	290.43	0.010	264.53	0.010	267.99	0.010	56.60	0.010	161.62	0.010	157.80	0.010	311.04	0.010	148.87	0.010	60.30	0.010	139.79	0.010	340.55	0.010	224.22	0.010	336.46	0.010	126.98	0.010	214.70	0.010	343.17	0.010	159.82	0.010	106.55	0.010	186.33	0.000	
43.32	39.86	0.6547	38	44.68	0.010	44.65	0.010	44.54	0.010	44.49	0.010	44.54	0.010	44.62	0.010	326.78	0.010	44.45	0.010	44.55	0.010	44.43	0.010	44.37	0.010	44.55	0.010	44.51	0.010	44.51	0.010	44.50	0.010	44.50	0.010	44.38	0.010	44.33	0.010	44.29	0.010	44.28	0.010	44.30	0.010	47.86	0.010	47.70	0.010	47.93	0.010	48.03	0.010	48.12	0.010	47.96	0.010	48.14	0.010	48.11	0.010	48.12	0.010	48.09	0.010	48.08	0.010	41.06	0.010	41.00	0.010	40.86	0.010	41.02	0.010	40.82	0.010	40.89	0.010	40.92	0.010	40.82	0.010	40.84	0.010	40.80	0.010	40.93	0.010	40.78	0.010	40.74	0.010	40.74	0.010	40.91	0.010	40.82	0.010	40.98	0.010	40.78	0.010	40.77	0.010	40.77	0.010	40.87	0.010	40.72	0.010	37.48	0.010	37.55	0.010	37.42	0.010	37.46	0.010	37.35	0.010	37.41	0.010	37.50	0.010	37.58	0.010	37.19	0.010	37.33	0.010	37.32	0.010	37.29	0.010	37.26	0.010	37.29	0.010	37.24	0.010	37.16	0.010	37.14	0.010	36.99	0.010	21.43	0.010	27.84	0.010	72.01	0.010	318.07	0.010	318.02	0.010	47.10	0.010	305.80	0.010	336.34	0.010	297.85	0.010	271.93	0.010	275.39	0.010	64.01	0.010	318.41	0.010	156.27	0.010	67.72	0.010	147.20	0.010	347.95	0.010	231.60	0.010	343.86	0.010	134.36	0.010	222.10	0.010	350.57	0.010	113.99	0.010	165.21	0.010	193.72	0.008	167.21	0.006	78.80	0.003	169.01	0.002	
50.00	46.56	0.6494	38	52.07	0.011	52.02	0.011	51.92	0.011	51.88	0.011	51.93	0.011	52.02	0.011	51.84	0.011	51.95	0.011	51.83	0.011	51.76	0.011	51.96	0.011	51.92	0.011	51.90	0.011	51.88	0.011	51.88	0.011	51.78	0.011	51.71	0.011	51.68	0.011	51.66	0.011	51.72	0.011	55.27	0.011	55.09	0.011	55.34	0.011	55.45	0.011	55.52	0.011	55.34	0.011	55.53	0.011	55.50	0.011	55.51	0.011	55.46	0.011	55.50	0.011	48.41	0.011	48.39	0.011	48.24	0.011	48.41	0.011	48.20	0.011	48.28	0.011	48.30	0.011	48.25	0.011	48.23	0.011	48.18	0.011	48.31	0.011	48.18	0.011	48.15	0.011	48.12	0.011	48.31	0.011	48.20	0.011	48.37	0.011	48.16	0.011	48.18	0.011	48.18	0.011	48.26	0.011	48.14	0.011	44.88	0.011	44.94	0.011	44.81	0.011	44.86	0.011	44.76	0.011	44.79	0.011	294.88	0.010	44.97	0.011	44.58	0.011	44.73	0.011	44.73	0.011	44.70	0.011	44.65	0.011	44.68	0.011	44.63	0.011	44.56	0.011	44.55	0.011	44.42	0.011	28.84	0.011	35.25	0.011	325.45	0.011	325.41	0.011	54.50	0.011	313.19	0.011	343.76	0.011	305.23	0.011	279.34	0.011	282.79	0.011	71.40	0.011	325.80	0.011	163.67	0.011	154.60	0.011	355.34	0.011	238.98	0.011	351.27	0.011	141.77	0.011	229.51	0.011	357.94	0.011	121.37	0.011	334.14	0.011	201.13	0.010	75.10	0.010	79.41	0.001	172.61	0.000	174.59	0.000	86.17	0.000	176.40	0.000	
57.39	53.15	0.6462	38	59.44	0.011	59.41	0.011	59.33	0.011	59.28	0.011	59.29	0.011	59.41	0.011	59.21	0.011	59.33	0.011	59.21	0.011	59.16	0.011	59.38	0.011	59.33	0.011	59.31	0.011	59.26	0.011	59.27	0.011	59.18	0.011	59.10	0.011	59.08	0.011	59.05	0.011	59.13	0.011	62.65	0.011	62.47	0.011	62.73	0.011	62.85	0.011	62.91	0.011	62.73	0.011	62.91	0.011	62.91	0.011	62.92	0.011	62.84	0.011	62.88	0.011	55.84	0.011	55.79	0.011	55.65	0.011	55.79	0.011	55.61	0.011	55.68	0.011	55.68	0.011	55.65	0.011	55.61	0.011	55.59	0.011	55.70	0.011	55.56	0.011	55.56	0.011	55.51	0.011	55.71	0.011	55.58	0.011	55.76	0.011	338.98	0.010	55.58	0.011	55.58	0.011	55.66	0.011	55.55	0.011	52.26	0.011	52.35	0.011	52.20	0.011	52.23	0.011	52.14	0.011	52.17	0.011	52.36	0.011	51.98	0.011	52.13	0.011	52.12	0.011	52.09	0.011	52.03	0.011	52.07	0.011	52.04	0.011	51.96	0.011	51.91	0.011	51.80	0.011	36.23	0.011	42.63	0.011	332.85	0.011	332.80	0.011	61.88	0.011	320.56	0.011	351.15	0.011	312.61	0.011	286.72	0.011	290.20	0.011	333.21	0.011	161.99	0.011	2.73	0.011	246.36	0.011	358.65	0.011	149.18	0.011	236.92	0.011	5.34	0.011	128.77	0.011	341.54	0.011	208.55	0.011	302.27	0.011	78.80	0.003	171.09	0.000	82.49	0.000	86.82	0.000	180.00	0.000	181.98	0.000	93.58	0.000	183.79	0.000	
64.97	60.00	0.6545	38	66.82	0.011	66.80	0.011	66.71	0.011	66.66	0.011	66.69	0.011	66.78	0.011	66.61	0.011	66.71	0.011	66.60	0.011	66.55	0.011	66.78	0.011	66.72	0.011	66.71	0.011	66.69	0.011	66.66	0.011	66.58	0.011	66.49	0.011	66.48	0.011	66.45	0.011	66.54	0.011	70.04	0.011	69.88	0.011	70.12	0.011	70.24	0.011	70.30	0.011	70.14	0.011	70.32	0.011	70.31	0.011	70.32	0.011	70.24	0.011	70.28	0.011	63.23	0.011	63.21	0.011	63.03	0.011	63.19	0.011	63.01	0.011	63.09	0.011	63.07	0.011	63.05	0.011	63.01	0.011	63.01	0.011	63.07	0.011	62.96	0.011	62.96	0.011	62.88	0.011	63.11	0.011	62.98	0.011	63.14	0.011	62.99	0.011	62.97	0.011	63.07	0.011	62.95	0.011	59.66	0.011	59.77	0.011	59.59	0.011	59.62	0.011	59.51	0.011	59.56	0.011	59.75	0.011	59.36	0.011	59.52	0.011	59.50	0.011	59.51	0.011	59.44	0.011	59.47	0.011	59.43	0.011	59.34	0.011	59.29	0.011	59.21	0.011	43.60	0.011	50.04	0.011	340.22	0.011	340.21	0.011	69.26	0.011	327.97	0.011	358.54	0.011	320.00	0.011	294.11	0.011	297.59	0.011	340.62	0.011	10.12	0.011	253.74	0.011	6.04	0.011	156.58	0.011	244.32	0.011	12.73	0.011	136.17	0.011	348.93	0.011	215.94	0.011	309.69	0.011	346.41	0.011	235.78	0.010	100.96	0.002	169.37	0.001	86.18	0.000	178.48	0.000	89.87	0.000	94.20	0.000	187.39	0.000	189.40	0.000	
71.93	68.21	0.7136	38	74.22	0.011	74.20	0.011	74.11	0.011	74.05	0.011	74.11	0.011	74.20	0.011	74.00	0.011	74.10	0.011	73.98	0.011	73.96	0.011	74.18	0.011	74.10	0.011	74.07	0.011	74.09	0.011	74.05	0.011	73.97	0.011	73.89	0.011	73.87	0.011	73.85	0.011	73.96	0.011	70.62	0.011	70.60	0.011	70.41	0.011	70.59	0.011	70.41	0.011	70.46	0.011	70.45	0.011	70.45	0.011	70.41	0.011	70.41	0.011	70.47	0.011	70.34	0.011	70.34	0.011	70.27	0.011	70.50	0.011	70.39	0.011	70.52	0.011	70.39	0.011	70.37	0.011	70.47	0.011	70.34	0.011	67.04	0.011	164.22	0.010	66.98	0.011	67.01	0.011	66.87	0.011	66.95	0.011	67.14	0.011	66.77	0.011	66.90	0.011	66.89	0.011	66.89	0.011	66.82	0.011	66.85	0.011	66.83	0.011	66.72	0.011	66.68	0.011	66.59	0.011	50.98	0.011	57.46	0.011	347.62	0.011	347.61	0.011	335.38	0.011	5.93	0.011	327.38	0.011	301.49	0.011	304.98	0.011	348.01	0.011	17.49	0.011	261.15	0.011	13.44	0.011	163.95	0.011	251.70	0.011	20.10	0.011	143.55	0.011	356.31	0.011	223.35	0.011	317.11	0.011	353.80	0.011	243.17	0.011	108.35	0.011	196.78	0.011	194.79	0.011	76.65	0.008	77.25	0.006	77.41	0.006	77.51	0.006	77.53	0.006	77.62	0.005	77.64	0.005	77.68	0.005	77.70	0.005	77.70	0.005	77.70	0.005	77.72	0.005	101.61	0.004	176.76	0.000	93.58	0.000	185.87	0.000	97.29	0.000	
