Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
71.93	72.21	0.7106	38	359.47	0.010	69.31	0.010	69.36	0.010	69.29	0.010	69.34	0.010	249.44	0.010	69.33	0.010	69.36	0.010	69.43	0.010	69.39	0.010	69.47	0.010	69.51	0.010	69.53	0.010	250.76	0.010	326.06	0.010	72.12	0.010	72.22	0.010	72.31	0.010	72.32	0.010	72.30	0.010	72.42	0.010	72.30	0.010	124.06	0.010	72.82	0.010	72.91	0.010	72.89	0.010	72.87	0.010	72.99	0.010	72.94	0.010	72.89	0.010	72.98	0.010	72.96	0.010	72.93	0.010	72.95	0.010	72.96	0.010	72.95	0.010	72.97	0.010	73.01	0.010	72.94	0.010	72.94	0.010	72.99	0.010	73.04	0.010	72.96	0.010	83.77	0.010	73.02	0.010	73.06	0.010	73.04	0.010	73.06	0.010	73.05	0.010	73.07	0.010	73.04	0.010	73.10	0.010	73.14	0.010	74.39	0.010	74.37	0.010	74.40	0.010	74.41	0.010	76.46	0.010	76.41	0.010	74.38	0.010	74.46	0.010	74.45	0.010	74.50	0.010	74.33	0.010	76.62	0.010	76.51	0.010	76.67	0.010	76.62	0.010	76.59	0.010	76.60	0.010	76.66	0.010	76.64	0.010	76.63	0.010	76.65	0.010	76.64	0.010	76.81	0.010	259.96	0.010	111.13	0.010	341.31	0.010	318.84	0.010	139.08	0.010	346.79	0.010	324.19	0.010	136.05	0.010	134.91	0.010	234.60	0.010	233.69	0.010	48.18	0.010	346.46	0.010	41.14	0.010	217.57	0.010	33.84	0.010	239.84	0.010	28.99	0.010	21.00	0.010	197.06	0.010	149.82	0.009	157.93	0.009	8.48	0.009	180.44	0.009	
79.24	79.19	0.7113	38	76.71	0.010	76.75	0.010	76.68	0.010	76.75	0.010	256.82	0.010	76.73	0.010	76.76	0.010	76.82	0.010	76.78	0.010	76.85	0.010	76.89	0.010	76.93	0.010	258.16	0.010	333.43	0.010	79.54	0.010	79.62	0.010	79.70	0.010	79.71	0.010	79.68	0.010	79.81	0.010	79.69	0.010	131.46	0.010	80.22	0.010	80.29	0.010	80.29	0.010	80.27	0.010	80.40	0.010	80.32	0.010	80.27	0.010	80.40	0.010	80.33	0.010	80.32	0.010	80.34	0.010	80.36	0.010	80.33	0.010	80.36	0.010	80.40	0.010	80.30	0.010	80.34	0.010	80.39	0.010	80.46	0.010	80.33	0.010	91.17	0.010	80.42	0.010	80.46	0.010	80.44	0.010	80.47	0.010	80.47	0.010	80.45	0.010	80.45	0.010	80.49	0.010	80.53	0.010	81.79	0.010	81.75	0.010	81.76	0.010	81.81	0.010	83.86	0.010	53.32	0.010	81.78	0.010	81.86	0.010	81.86	0.010	81.89	0.010	81.74	0.010	84.04	0.010	83.92	0.010	84.05	0.010	84.02	0.010	83.99	0.010	84.00	0.010	84.07	0.010	84.05	0.010	84.02	0.010	84.04	0.010	84.05	0.010	84.21	0.010	267.34	0.010	118.52	0.010	348.69	0.010	326.24	0.010	354.18	0.010	331.57	0.010	143.44	0.010	142.29	0.010	241.99	0.010	241.10	0.010	55.58	0.010	353.82	0.010	48.54	0.010	224.94	0.010	41.22	0.010	247.23	0.010	36.35	0.010	28.40	0.010	204.42	0.010	15.88	0.010	146.48	0.010	6.83	0.009	157.22	0.009	187.83	0.009	165.32	0.009	
86.71	87.26	0.7152	38	84.12	0.010	84.15	0.010	84.07	0.010	84.15	0.010	264.25	0.010	84.13	0.010	84.15	0.010	84.20	0.010	84.18	0.010	84.28	0.010	84.28	0.010	84.30	0.010	265.55	0.010	340.85	0.010	86.93	0.010	86.99	0.010	87.09	0.010	87.13	0.010	87.07	0.010	87.21	0.010	87.08	0.010	138.86	0.010	87.61	0.010	87.68	0.010	87.68	0.010	87.69	0.010	87.80	0.010	87.70	0.010	87.68	0.010	87.81	0.010	87.73	0.010	87.72	0.010	87.74	0.010	87.73	0.010	87.72	0.010	87.74	0.010	87.83	0.010	87.67	0.010	87.75	0.010	87.79	0.010	87.85	0.010	87.72	0.010	98.55	0.010	144.73	0.010	87.86	0.010	87.80	0.010	87.86	0.010	87.85	0.010	87.87	0.010	87.85	0.010	87.88	0.010	87.94	0.010	89.16	0.010	89.13	0.010	89.16	0.010	89.19	0.010	91.24	0.010	60.73	0.010	89.18	0.010	89.27	0.010	89.24	0.010	89.32	0.010	89.16	0.010	91.44	0.010	91.33	0.010	91.44	0.010	91.41	0.010	91.39	0.010	91.38	0.010	91.48	0.010	91.44	0.010	91.40	0.010	91.43	0.010	91.44	0.010	91.61	0.010	274.73	0.010	125.94	0.010	356.08	0.010	333.63	0.010	338.98	0.010	249.39	0.010	248.46	0.010	62.98	0.010	55.92	0.010	232.35	0.010	48.59	0.010	254.61	0.010	43.76	0.010	35.82	0.010	211.80	0.010	23.28	0.010	195.22	0.010	14.23	0.010	1.58	0.009	150.85	0.009	149.72	0.009	1.21	0.009	153.86	0.009	164.63	0.009	172.70	0.009	
94.14	93.97	0.7131	38	91.53	0.010	91.56	0.010	91.48	0.010	91.57	0.010	271.64	0.010	91.56	0.010	91.52	0.010	91.61	0.010	91.56	0.010	91.68	0.010	91.65	0.010	91.71	0.010	272.94	0.010	348.26	0.010	94.35	0.010	94.38	0.010	94.49	0.010	94.52	0.010	94.45	0.010	94.60	0.010	94.49	0.010	95.00	0.010	95.10	0.010	95.07	0.010	95.08	0.010	95.20	0.010	95.10	0.010	95.08	0.010	95.18	0.010	95.10	0.010	95.11	0.010	95.16	0.010	95.10	0.010	95.11	0.010	95.15	0.010	95.22	0.010	95.05	0.010	95.15	0.010	95.18	0.010	95.26	0.010	95.10	0.010	105.96	0.010	95.25	0.010	95.18	0.010	95.25	0.010	95.21	0.010	95.26	0.010	95.23	0.010	95.27	0.010	95.34	0.010	96.56	0.010	96.52	0.010	96.55	0.010	96.57	0.010	98.65	0.010	68.14	0.010	96.55	0.010	96.67	0.010	96.62	0.010	96.72	0.010	96.54	0.010	98.83	0.010	98.73	0.010	98.81	0.010	98.79	0.010	98.77	0.010	98.78	0.010	98.88	0.010	98.86	0.010	98.78	0.010	98.81	0.010	98.86	0.010	99.03	0.010	282.13	0.010	133.33	0.010	341.03	0.010	346.36	0.010	306.35	0.010	255.84	0.010	70.38	0.010	63.32	0.010	239.75	0.010	55.97	0.010	262.00	0.010	51.16	0.010	43.23	0.010	219.17	0.010	30.69	0.010	202.62	0.010	21.66	0.010	146.27	0.010	152.14	0.009	3.49	0.009	9.01	0.009	158.28	0.009	157.09	0.009	8.61	0.009	161.25	0.009	180.09	0.009	171.99	0.009	
101.44	101.37	0.7145	38	98.94	0.010	98.94	0.010	98.87	0.010	98.95	0.010	279.02	0.010	98.96	0.010	98.91	0.010	99.04	0.010	98.94	0.010	99.09	0.010	99.05	0.010	99.12	0.010	280.35	0.010	355.64	0.010	101.71	0.010	101.77	0.010	101.89	0.010	101.92	0.010	101.84	0.010	102.00	0.010	101.89	0.010	102.39	0.010	102.49	0.010	102.46	0.010	102.48	0.010	102.58	0.010	102.49	0.010	102.48	0.010	102.59	0.010	102.50	0.010	102.53	0.010	102.53	0.010	102.51	0.010	102.50	0.010	102.55	0.010	102.62	0.010	102.46	0.010	102.56	0.010	102.56	0.010	102.66	0.010	102.48	0.010	113.36	0.010	102.66	0.010	102.57	0.010	102.63	0.010	102.60	0.010	102.69	0.010	102.64	0.010	102.66	0.010	102.73	0.010	103.82	0.010	103.90	0.010	103.95	0.010	103.96	0.010	106.05	0.010	75.53	0.010	103.95	0.010	104.07	0.010	104.03	0.010	104.13	0.010	103.93	0.010	106.22	0.010	106.11	0.010	106.22	0.010	106.16	0.010	106.19	0.010	106.19	0.010	106.27	0.010	106.26	0.010	106.18	0.010	106.23	0.010	106.26	0.010	106.42	0.010	289.53	0.010	140.73	0.010	348.43	0.010	353.78	0.010	313.74	0.010	263.25	0.010	77.78	0.010	70.73	0.010	247.15	0.010	63.36	0.010	269.40	0.010	58.56	0.010	50.62	0.010	226.56	0.010	38.08	0.010	210.02	0.010	29.05	0.010	16.39	0.010	16.01	0.010	10.90	0.009	153.66	0.009	159.56	0.009	164.50	0.009	187.49	0.009	179.41	0.009	165.66	0.009	168.65	0.008	
108.83	108.64	0.7135	38	106.33	0.010	106.34	0.010	106.26	0.010	106.33	0.010	286.44	0.010	106.34	0.010	106.30	0.010	106.44	0.010	106.36	0.010	106.48	0.010	106.48	0.010	106.47	0.010	296.27	0.010	109.12	0.010	109.20	0.010	109.31	0.010	109.32	0.010	109.22	0.010	109.40	0.010	109.28	0.010	109.79	0.010	109.89	0.010	109.84	0.010	109.88	0.010	109.99	0.010	109.91	0.010	109.89	0.010	109.97	0.010	109.89	0.010	109.93	0.010	109.90	0.010	109.92	0.010	109.89	0.010	109.96	0.010	110.01	0.010	109.87	0.010	109.97	0.010	109.94	0.010	110.05	0.010	109.89	0.010	120.75	0.010	110.05	0.010	109.94	0.010	110.02	0.010	110.03	0.010	110.05	0.010	110.04	0.010	110.04	0.010	110.14	0.010	111.21	0.010	111.27	0.010	111.35	0.010	111.32	0.010	113.44	0.010	82.94	0.010	111.33	0.010	111.46	0.010	111.41	0.010	111.53	0.010	111.32	0.010	113.59	0.010	113.49	0.010	113.60	0.010	113.57	0.010	113.59	0.010	113.60	0.010	113.66	0.010	113.67	0.010	113.58	0.010	113.63	0.010	113.67	0.010	113.80	0.010	296.91	0.010	355.83	0.010	321.11	0.010	270.66	0.010	85.18	0.010	78.13	0.010	254.54	0.010	70.76	0.010	276.81	0.010	65.96	0.010	58.02	0.010	233.96	0.010	45.48	0.010	217.43	0.010	36.44	0.010	23.80	0.010	23.41	0.010	18.28	0.010	194.86	0.010	148.13	0.009	3.05	0.009	1.16	0.009	161.06	0.009	186.80	0.009	176.05	0.009	173.08	0.009	166.95	0.009	171.91	0.009	
116.27	116.71	0.7273	38	113.70	0.010	113.74	0.010	113.67	0.010	113.72	0.010	293.83	0.010	113.72	0.010	113.70	0.010	113.84	0.010	113.75	0.010	113.88	0.010	113.89	0.010	113.87	0.010	303.62	0.010	116.52	0.010	116.63	0.010	116.72	0.010	116.70	0.010	116.63	0.010	116.80	0.010	116.68	0.010	117.17	0.010	117.30	0.010	117.23	0.010	117.27	0.010	117.38	0.010	117.30	0.010	117.27	0.010	117.36	0.010	117.29	0.010	117.31	0.010	117.30	0.010	117.31	0.010	117.28	0.010	117.33	0.010	117.40	0.010	117.29	0.010	117.37	0.010	117.33	0.010	117.45	0.010	117.28	0.010	128.14	0.010	117.46	0.010	117.32	0.010	117.42	0.010	117.40	0.010	117.45	0.010	117.42	0.010	117.45	0.010	117.52	0.010	118.60	0.010	118.66	0.010	118.75	0.010	118.69	0.010	120.84	0.010	90.32	0.010	118.73	0.010	118.84	0.010	118.79	0.010	118.91	0.010	118.72	0.010	120.95	0.010	232.81	0.010	121.00	0.010	120.97	0.010	120.99	0.010	120.97	0.010	121.07	0.010	121.06	0.010	120.97	0.010	121.03	0.010	121.07	0.010	121.18	0.010	304.30	0.010	328.51	0.010	278.07	0.010	92.57	0.010	85.55	0.010	261.93	0.010	78.14	0.010	284.19	0.010	73.38	0.010	65.42	0.010	241.37	0.010	52.87	0.010	224.82	0.010	43.84	0.010	31.18	0.010	30.79	0.010	25.68	0.010	202.24	0.010	194.20	0.010	10.43	0.009	3.22	0.009	155.51	0.009	8.57	0.009	183.43	0.009	180.49	0.009	174.34	0.009	179.29	0.009	168.44	0.008	
123.58	125.02	0.7180	38	121.10	0.010	121.13	0.010	121.08	0.010	121.10	0.010	301.23	0.010	121.11	0.010	121.11	0.010	121.21	0.010	121.15	0.010	121.28	0.010	121.28	0.010	121.26	0.010	311.01	0.010	123.91	0.010	124.02	0.010	124.12	0.010	124.11	0.010	124.03	0.010	124.19	0.010	124.08	0.010	124.55	0.010	124.69	0.010	124.62	0.010	124.65	0.010	124.78	0.010	124.73	0.010	124.65	0.010	124.74	0.010	124.68	0.010	124.70	0.010	124.70	0.010	124.68	0.010	124.70	0.010	124.72	0.010	124.80	0.010	124.70	0.010	124.77	0.010	124.71	0.010	124.85	0.010	124.66	0.010	135.55	0.010	124.86	0.010	124.71	0.010	124.82	0.010	124.78	0.010	124.86	0.010	124.80	0.010	124.84	0.010	124.93	0.010	126.00	0.010	126.04	0.010	126.11	0.010	126.09	0.010	128.24	0.010	97.71	0.010	126.12	0.010	126.24	0.010	126.19	0.010	126.30	0.010	126.12	0.010	128.33	0.010	240.22	0.010	128.40	0.010	128.33	0.010	128.40	0.010	128.34	0.010	128.48	0.010	128.44	0.010	128.37	0.010	128.43	0.010	128.46	0.010	128.56	0.010	202.99	0.010	335.91	0.010	285.47	0.010	99.95	0.010	92.94	0.010	269.32	0.010	85.51	0.010	291.59	0.010	80.78	0.010	72.82	0.010	248.77	0.010	60.25	0.010	232.23	0.010	51.22	0.010	38.58	0.010	38.20	0.010	33.05	0.010	209.66	0.010	201.57	0.010	17.81	0.010	15.96	0.010	190.80	0.009	10.59	0.009	162.91	0.009	187.91	0.009	181.72	0.009	186.70	0.009	175.82	0.009	
130.94	132.21	0.7313	38	128.48	0.010	128.52	0.010	128.47	0.010	128.48	0.010	308.62	0.010	128.50	0.010	128.53	0.010	128.61	0.010	128.54	0.010	128.68	0.010	128.65	0.010	128.66	0.010	318.38	0.010	131.30	0.010	131.40	0.010	131.52	0.010	131.48	0.010	131.39	0.010	131.57	0.010	131.48	0.010	131.93	0.010	132.08	0.010	132.03	0.010	132.05	0.010	132.15	0.010	132.13	0.010	132.04	0.010	132.11	0.010	132.08	0.010	132.08	0.010	132.09	0.010	132.08	0.010	132.10	0.010	132.09	0.010	132.18	0.010	132.11	0.010	132.16	0.010	132.15	0.010	132.23	0.010	132.05	0.010	142.96	0.010	132.27	0.010	132.11	0.010	132.18	0.010	132.15	0.010	132.26	0.010	132.20	0.010	132.21	0.010	132.31	0.010	133.39	0.010	133.44	0.010	133.49	0.010	133.47	0.010	135.61	0.010	105.12	0.010	133.52	0.010	133.64	0.010	133.58	0.010	133.70	0.010	133.52	0.010	135.74	0.010	247.62	0.010	135.79	0.010	135.73	0.010	135.79	0.010	135.75	0.010	135.88	0.010	135.84	0.010	135.76	0.010	135.84	0.010	135.88	0.010	135.96	0.010	210.38	0.010	343.27	0.010	292.86	0.010	107.35	0.010	100.32	0.010	276.72	0.010	92.92	0.010	298.99	0.010	88.19	0.010	80.22	0.010	256.18	0.010	67.64	0.010	239.62	0.010	58.59	0.010	45.96	0.010	45.62	0.010	40.46	0.010	217.07	0.010	208.95	0.010	25.22	0.010	23.34	0.010	198.19	0.010	17.98	0.010	272.30	0.010	194.08	0.010	189.11	0.009	183.22	0.009	170.29	0.008	
138.22	138.91	0.7357	38	135.88	0.010	135.91	0.010	135.87	0.010	135.86	0.010	315.99	0.010	135.89	0.010	135.95	0.010	136.01	0.010	135.94	0.010	136.09	0.010	136.02	0.010	136.06	0.010	325.78	0.010	138.70	0.010	138.79	0.010	138.92	0.010	138.88	0.010	138.76	0.010	138.99	0.010	138.87	0.010	139.33	0.010	139.46	0.010	139.41	0.010	139.44	0.010	139.56	0.010	139.53	0.010	139.46	0.010	139.51	0.010	139.47	0.010	139.46	0.010	139.51	0.010	139.48	0.010	139.49	0.010	139.51	0.010	139.60	0.010	139.49	0.010	139.57	0.010	139.54	0.010	139.62	0.010	139.44	0.010	139.66	0.010	139.52	0.010	139.56	0.010	139.54	0.010	139.67	0.010	139.59	0.010	83.89	0.010	139.72	0.010	140.77	0.010	140.83	0.010	140.88	0.010	140.85	0.010	142.98	0.010	112.51	0.010	140.93	0.010	141.03	0.010	140.95	0.010	141.09	0.010	140.90	0.010	143.12	0.010	255.04	0.010	143.16	0.010	143.09	0.010	143.18	0.010	143.12	0.010	143.29	0.010	143.22	0.010	143.18	0.010	143.25	0.010	143.29	0.010	143.37	0.010	217.79	0.010	350.69	0.010	300.25	0.010	114.76	0.010	107.69	0.010	284.09	0.010	100.30	0.010	306.36	0.010	95.59	0.010	87.62	0.010	263.56	0.010	75.02	0.010	247.00	0.010	65.99	0.010	53.33	0.010	53.03	0.010	47.86	0.010	224.45	0.010	216.35	0.010	32.60	0.010	30.74	0.010	205.57	0.010	25.39	0.010	279.69	0.010	201.48	0.010	196.50	0.010	190.61	0.009	150.36	0.009	177.70	0.009	
145.72	146.22	0.7181	57	150.34	0.011	150.50	0.011	150.52	0.011	150.49	0.011	150.57	0.011	150.53	0.011	150.72	0.011	150.62	0.011	150.58	0.011	150.66	0.011	150.68	0.011	150.78	0.011	157.77	0.011	185.10	0.011	148.48	0.011	148.46	0.011	148.33	0.011	148.32	0.011	148.28	0.011	148.26	0.011	148.25	0.011	148.25	0.011	148.19	0.011	147.10	0.010	147.10	0.010	147.05	0.010	147.00	0.010	147.00	0.010	147.00	0.010	146.97	0.010	146.95	0.010	146.94	0.010	146.94	0.010	146.94	0.010	146.93	0.010	146.92	0.010	146.92	0.010	146.92	0.010	146.89	0.010	146.88	0.010	146.88	0.010	146.87	0.010	146.87	0.010	146.86	0.010	146.85	0.010	146.85	0.010	146.84	0.010	146.84	0.010	146.80	0.010	146.74	0.010	146.36	0.010	146.30	0.010	146.28	0.010	146.27	0.010	146.21	0.010	146.15	0.010	146.08	0.010	143.27	0.009	143.32	0.009	143.27	0.009	143.25	0.009	323.38	0.009	143.29	0.009	143.36	0.009	143.43	0.009	143.31	0.009	143.49	0.009	143.40	0.009	143.47	0.009	333.18	0.009	91.27	0.009	119.89	0.009	262.43	0.009	225.21	0.009	358.08	0.009	307.63	0.009	122.16	0.009	115.07	0.009	291.48	0.009	107.64	0.009	313.73	0.009	102.96	0.009	95.01	0.009	270.96	0.009	82.42	0.009	254.40	0.009	73.38	0.009	60.71	0.009	60.42	0.009	55.25	0.009	231.82	0.009	223.74	0.009	39.98	0.009	38.12	0.009	201.48	0.010	32.77	0.009	287.07	0.009	208.89	0.009	203.89	0.009	198.01	0.009	
153.07	153.25	0.4247	100	165.18	0.015	157.74	0.015	157.89	0.015	157.90	0.015	157.87	0.015	157.97	0.015	157.93	0.015	158.10	0.015	158.01	0.015	157.98	0.015	158.05	0.015	158.06	0.015	158.18	0.015	155.85	0.015	155.85	0.015	155.71	0.015	155.72	0.015	155.64	0.015	155.66	0.015	155.65	0.015	155.65	0.015	155.58	0.015	154.50	0.015	154.50	0.015	154.43	0.015	154.40	0.015	154.38	0.015	154.41	0.015	357.42	0.010	154.35	0.015	154.33	0.015	154.32	0.015	154.35	0.015	154.31	0.015	154.31	0.015	154.32	0.015	154.30	0.015	154.30	0.015	154.26	0.015	154.27	0.015	154.26	0.015	154.25	0.015	154.25	0.015	154.24	0.015	154.25	0.015	154.25	0.015	154.24	0.015	154.19	0.015	154.12	0.015	153.75	0.015	153.69	0.015	153.68	0.015	153.65	0.015	153.58	0.015	153.54	0.015	153.46	0.015	150.69	0.015	150.72	0.015	150.69	0.015	150.67	0.015	150.69	0.015	150.79	0.015	150.81	0.015	150.72	0.015	150.88	0.015	150.80	0.015	150.85	0.015	5.46	0.015	192.49	0.007	330.78	0.000	340.56	0.000	98.65	0.000	127.32	0.000	269.83	0.000	232.60	0.000	315.03	0.000	129.53	0.000	122.46	0.000	298.89	0.000	115.02	0.000	321.13	0.000	110.37	0.000	102.41	0.000	278.35	0.000	89.82	0.000	261.81	0.000	80.79	0.000	68.11	0.000	67.81	0.000	62.63	0.000	239.22	0.000	231.11	0.000	47.40	0.000	45.50	0.000	208.89	0.000	40.20	0.000	294.47	0.000	216.28	0.000	211.27	0.000	205.40	0.000	
160.40	161.45	0.4371	100	172.56	0.019	165.57	0.016	259.26	0.010	165.46	0.016	165.43	0.016	165.41	0.016	165.38	0.016	165.38	0.016	165.31	0.016	165.30	0.016	165.29	0.016	165.25	0.015	165.13	0.015	163.23	0.015	163.27	0.015	163.10	0.015	163.11	0.015	163.03	0.015	163.07	0.015	163.06	0.015	163.04	0.015	162.97	0.015	161.88	0.015	161.88	0.015	161.84	0.015	161.81	0.015	161.78	0.015	161.83	0.015	4.80	0.015	161.76	0.015	161.73	0.015	161.72	0.015	161.73	0.015	161.71	0.015	161.70	0.015	161.72	0.015	161.68	0.015	161.68	0.015	161.63	0.015	161.67	0.015	161.64	0.015	161.65	0.015	161.65	0.015	161.65	0.015	161.65	0.015	161.63	0.015	161.63	0.015	161.60	0.015	161.49	0.015	161.15	0.015	161.09	0.015	161.10	0.015	161.04	0.015	160.96	0.015	160.93	0.015	160.83	0.015	158.08	0.015	158.09	0.015	158.08	0.015	158.08	0.015	158.08	0.015	158.20	0.015	158.21	0.015	158.12	0.015	158.29	0.015	158.19	0.015	158.25	0.015	12.87	0.006	199.88	0.000	338.18	0.000	347.95	0.000	106.02	0.000	134.70	0.000	277.24	0.000	239.98	0.000	322.44	0.000	136.92	0.000	129.84	0.000	306.25	0.000	122.43	0.000	328.51	0.000	117.80	0.000	109.81	0.000	285.75	0.000	97.21	0.000	269.23	0.000	88.18	0.000	75.52	0.000	75.20	0.000	70.04	0.000	246.62	0.000	238.50	0.000	54.78	0.000	52.91	0.000	216.30	0.000	47.61	0.000	301.85	0.000	223.66	0.000	218.67	0.000	212.78	0.000	
167.76	169.39	0.4146	134	169.28	0.018	169.26	0.018	169.24	0.018	169.19	0.018	169.21	0.018	169.16	0.018	169.15	0.018	169.13	0.018	169.12	0.018	169.12	0.018	169.11	0.018	169.09	0.018	169.08	0.018	169.08	0.018	169.06	0.018	169.06	0.018	169.05	0.018	169.04	0.018	169.04	0.018	169.04	0.018	169.03	0.018	169.03	0.018	169.03	0.018	169.01	0.018	169.00	0.018	168.90	0.017	170.35	0.017	170.43	0.017	170.44	0.017	170.45	0.017	170.46	0.017	170.49	0.017	170.50	0.017	168.53	0.017	170.65	0.017	170.68	0.017	168.47	0.017	168.47	0.017	168.43	0.016	168.35	0.016	168.34	0.016	168.23	0.016	172.50	0.013	172.64	0.013	172.69	0.013	172.70	0.013	172.71	0.013	172.75	0.013	172.75	0.013	172.78	0.012	306.30	0.010	172.86	0.012	172.97	0.012	165.67	0.011	165.64	0.011	165.61	0.011	165.61	0.011	165.57	0.011	165.51	0.011	165.49	0.011	165.49	0.011	165.47	0.011	165.46	0.011	165.46	0.011	179.94	0.010	12.19	0.005	144.32	0.000	266.69	0.000	20.25	0.000	207.25	0.000	345.58	0.000	355.33	0.000	113.42	0.000	142.09	0.000	284.64	0.000	247.35	0.000	329.84	0.000	137.23	0.000	313.65	0.000	129.82	0.000	335.89	0.000	125.19	0.000	117.20	0.000	293.13	0.000	104.60	0.000	276.61	0.000	95.57	0.000	82.93	0.000	82.60	0.000	77.43	0.000	254.01	0.000	245.89	0.000	62.16	0.000	60.31	0.000	223.68	0.000	55.00	0.000	309.25	0.000	231.05	0.000	226.06	0.000	220.18	0.000	
175.06	177.29	0.4547	100	172.82	0.018	172.84	0.018	172.87	0.018	172.88	0.018	172.90	0.018	172.92	0.018	172.97	0.018	172.99	0.018	173.02	0.017	173.04	0.017	173.07	0.017	176.68	0.014	176.64	0.014	176.62	0.014	176.58	0.014	176.58	0.014	176.57	0.014	176.54	0.014	176.52	0.014	176.51	0.014	176.54	0.014	176.47	0.014	176.48	0.014	176.47	0.014	176.47	0.014	176.49	0.014	176.46	0.014	176.48	0.014	176.41	0.014	176.45	0.014	176.44	0.014	176.41	0.014	176.41	0.014	176.44	0.014	176.41	0.014	176.40	0.014	176.30	0.014	177.75	0.014	177.81	0.014	177.83	0.014	177.82	0.014	177.84	0.014	177.88	0.014	177.88	0.014	175.92	0.014	178.05	0.014	178.07	0.014	175.85	0.014	175.88	0.014	175.77	0.014	175.74	0.014	175.73	0.014	175.62	0.014	179.88	0.014	180.03	0.014	180.09	0.014	180.10	0.014	180.10	0.014	180.15	0.014	180.14	0.014	180.17	0.014	180.24	0.014	180.36	0.014	187.34	0.014	151.74	0.014	2.75	0.014	149.50	0.014	144.63	0.001	313.70	0.000	19.58	0.000	274.08	0.000	27.63	0.000	214.65	0.000	352.99	0.000	120.80	0.000	292.02	0.000	254.75	0.000	337.25	0.000	321.06	0.000	137.22	0.000	343.30	0.000	132.56	0.000	124.57	0.000	300.53	0.000	112.01	0.000	284.00	0.000	102.95	0.000	23.35	0.010	90.00	0.000	84.82	0.000	261.39	0.000	253.28	0.000	69.57	0.000	67.72	0.000	231.06	0.000	62.38	0.000	316.67	0.000	238.45	0.000	233.45	0.000	227.57	0.000	
