Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
145.21	147.09	0.1672	97	146.74	0.010	146.70	0.010	146.71	0.010	146.73	0.010	146.69	0.010	146.66	0.010	146.73	0.010	146.66	0.010	146.73	0.010	146.88	0.010	146.81	0.010	146.75	0.010	146.79	0.010	146.85	0.010	146.77	0.010	146.74	0.010	146.74	0.010	146.70	0.010	146.79	0.010	146.81	0.010	146.74	0.010	146.72	0.010	146.89	0.010	146.84	0.010	146.84	0.010	146.90	0.010	74.98	0.010	146.82	0.010	146.84	0.010	146.87	0.010	146.86	0.010	146.87	0.010	146.84	0.010	146.87	0.010	146.84	0.010	146.84	0.010	146.89	0.010	146.92	0.010	146.84	0.010	146.84	0.010	146.89	0.010	146.82	0.010	146.86	0.010	146.85	0.010	146.84	0.010	146.86	0.010	146.87	0.010	146.89	0.010	146.92	0.010	146.87	0.010	146.95	0.010	146.92	0.010	146.89	0.010	146.94	0.010	147.02	0.010	146.92	0.010	146.84	0.010	146.92	0.010	146.92	0.010	146.94	0.010	146.87	0.010	146.90	0.010	146.94	0.010	147.02	0.010	146.94	0.010	146.83	0.010	146.90	0.010	146.93	0.010	146.92	0.010	146.89	0.010	147.00	0.010	146.88	0.010	147.01	0.010	146.94	0.010	146.93	0.010	146.87	0.010	146.93	0.010	146.98	0.010	146.89	0.010	146.94	0.010	147.00	0.010	147.00	0.010	146.94	0.010	146.92	0.010	147.02	0.010	146.94	0.010	147.03	0.010	146.95	0.010	146.94	0.010	146.92	0.010	147.02	0.010	147.02	0.010	147.01	0.010	146.93	0.010	146.98	0.010	242.50	0.006	151.43	0.006	151.46	0.006	151.44	0.006	151.44	0.006	
152.58	155.03	0.2353	38	154.09	0.011	154.14	0.011	154.10	0.011	154.05	0.011	154.12	0.011	154.25	0.010	154.08	0.010	154.27	0.010	154.13	0.010	154.13	0.010	154.25	0.010	154.17	0.010	154.22	0.010	154.11	0.010	154.24	0.010	154.29	0.010	154.12	0.010	154.05	0.010	154.27	0.010	154.32	0.010	154.20	0.010	154.22	0.010	154.23	0.010	154.12	0.010	154.22	0.010	154.32	0.010	154.14	0.010	154.27	0.010	154.12	0.010	154.32	0.010	154.29	0.010	154.25	0.010	154.21	0.010	154.18	0.010	154.23	0.010	154.38	0.010	154.31	0.010	154.23	0.010	154.34	0.010	154.34	0.010	154.22	0.010	154.09	0.010	154.30	0.010	154.32	0.010	154.35	0.010	154.25	0.010	154.33	0.010	154.28	0.010	154.38	0.010	154.27	0.010	154.25	0.010	154.28	0.010	154.33	0.010	154.40	0.010	154.26	0.010	154.25	0.010	154.33	0.010	154.35	0.010	154.22	0.010	154.41	0.010	154.20	0.010	267.78	0.010	154.39	0.010	154.29	0.010	154.39	0.010	154.25	0.010	154.30	0.010	154.33	0.010	154.26	0.010	154.27	0.010	154.24	0.010	154.29	0.010	154.33	0.010	154.40	0.010	154.27	0.010	154.41	0.010	154.27	0.010	82.37	0.010	154.22	0.010	154.35	0.010	154.33	0.010	154.40	0.010	154.35	0.010	154.45	0.010	154.30	0.010	154.39	0.010	154.28	0.010	154.30	0.010	154.32	0.010	154.42	0.010	154.35	0.010	154.30	0.010	154.29	0.010	154.32	0.010	154.38	0.010	158.80	0.007	249.90	0.006	158.85	0.006	158.86	0.006	158.85	0.006	
159.95	162.97	0.2880	38	161.52	0.011	161.50	0.011	161.50	0.011	161.49	0.011	161.55	0.011	161.68	0.011	161.52	0.011	161.68	0.011	161.43	0.010	161.63	0.010	161.60	0.010	161.66	0.010	161.58	0.010	161.61	0.010	161.43	0.010	161.62	0.010	161.71	0.010	161.48	0.010	161.71	0.010	161.65	0.010	161.57	0.010	161.68	0.010	161.61	0.010	161.60	0.010	161.52	0.010	161.66	0.010	161.54	0.010	161.50	0.010	161.48	0.010	161.66	0.010	161.51	0.010	161.49	0.010	161.63	0.010	277.39	0.010	161.61	0.010	161.60	0.010	161.65	0.010	161.69	0.010	161.64	0.010	161.64	0.010	161.68	0.010	161.64	0.010	161.77	0.010	161.67	0.010	161.72	0.010	161.78	0.010	161.67	0.010	161.73	0.010	161.77	0.010	161.70	0.010	161.77	0.010	161.79	0.010	161.73	0.010	275.19	0.010	161.73	0.010	161.73	0.010	161.69	0.010	161.72	0.010	161.60	0.010	161.69	0.010	161.62	0.010	161.65	0.010	161.64	0.010	161.72	0.010	161.84	0.010	161.73	0.010	161.80	0.010	161.70	0.010	161.61	0.010	161.68	0.010	161.78	0.010	161.68	0.010	161.74	0.010	161.72	0.010	161.70	0.010	161.72	0.010	161.72	0.010	161.67	0.010	161.65	0.010	89.76	0.010	161.78	0.010	161.75	0.010	161.83	0.010	161.68	0.010	161.82	0.010	161.73	0.010	161.66	0.010	161.68	0.010	161.81	0.010	161.71	0.010	161.73	0.010	161.65	0.010	161.81	0.010	161.71	0.010	161.78	0.010	166.26	0.007	166.20	0.007	166.23	0.006	257.28	0.006	166.23	0.006	
167.30	170.30	0.3169	66	168.86	0.011	169.05	0.011	169.07	0.011	169.07	0.011	168.93	0.010	168.95	0.010	169.02	0.010	169.01	0.010	169.18	0.010	168.89	0.010	168.96	0.010	168.88	0.010	169.03	0.010	169.08	0.010	169.06	0.010	169.11	0.010	169.16	0.010	169.11	0.010	169.09	0.010	169.01	0.010	169.03	0.010	169.01	0.010	169.12	0.010	169.08	0.010	169.03	0.010	169.19	0.010	168.95	0.010	168.85	0.010	169.04	0.010	168.80	0.010	168.99	0.010	169.17	0.010	169.02	0.010	169.06	0.010	168.93	0.010	169.10	0.010	169.19	0.010	169.06	0.010	168.90	0.010	168.88	0.010	169.07	0.010	169.19	0.010	169.09	0.010	169.06	0.010	169.02	0.010	169.11	0.010	169.04	0.010	169.04	0.010	169.16	0.010	169.04	0.010	169.00	0.010	169.11	0.010	169.14	0.010	168.97	0.010	168.85	0.010	169.11	0.010	169.16	0.010	169.13	0.010	168.93	0.010	169.12	0.010	169.11	0.010	357.21	0.010	169.24	0.010	168.91	0.010	168.89	0.010	169.00	0.010	169.11	0.010	168.86	0.010	169.11	0.010	169.07	0.010	168.97	0.010	169.19	0.010	169.03	0.010	169.01	0.010	169.11	0.010	169.14	0.010	169.08	0.010	169.21	0.010	169.09	0.010	169.08	0.010	169.05	0.010	169.09	0.010	169.07	0.010	169.05	0.010	169.12	0.010	169.08	0.010	169.19	0.010	169.06	0.010	169.12	0.010	169.08	0.010	169.18	0.010	169.09	0.010	173.66	0.008	173.59	0.008	173.60	0.008	173.66	0.008	282.58	0.008	284.78	0.007	97.15	0.007	264.68	0.005	
174.80	176.05	0.1870	100	176.45	0.010	176.41	0.010	176.27	0.010	176.41	0.010	176.56	0.010	176.40	0.010	176.34	0.010	176.51	0.010	176.37	0.010	176.29	0.010	176.31	0.010	176.40	0.010	176.48	0.010	176.56	0.010	176.47	0.010	176.33	0.010	176.25	0.010	176.26	0.010	36.42	0.010	176.41	0.010	176.44	0.010	176.49	0.010	176.24	0.010	176.47	0.010	176.40	0.010	176.49	0.010	176.42	0.010	176.64	0.010	176.58	0.010	176.36	0.010	176.42	0.010	176.33	0.010	176.23	0.010	176.46	0.010	176.42	0.010	176.46	0.010	176.41	0.010	176.51	0.010	176.27	0.010	176.57	0.010	176.34	0.010	176.35	0.010	176.53	0.010	176.48	0.010	176.54	0.010	176.51	0.010	176.58	0.010	176.47	0.010	176.49	0.010	176.33	0.010	176.33	0.010	176.49	0.010	176.47	0.010	176.58	0.010	176.51	0.010	176.54	0.010	176.48	0.010	176.53	0.010	176.35	0.010	176.34	0.010	176.57	0.010	176.27	0.010	176.51	0.010	176.41	0.010	176.46	0.010	176.42	0.010	176.46	0.010	176.23	0.010	176.33	0.010	176.42	0.010	176.36	0.010	176.58	0.010	176.64	0.010	176.42	0.010	176.49	0.010	176.40	0.010	176.47	0.010	176.24	0.010	176.49	0.010	176.44	0.010	176.41	0.010	176.41	0.010	176.26	0.010	176.25	0.010	176.33	0.010	176.47	0.010	176.56	0.010	176.48	0.010	176.40	0.010	176.31	0.010	176.29	0.010	176.37	0.010	176.51	0.010	176.34	0.010	176.40	0.010	176.56	0.010	176.41	0.010	176.27	0.010	176.41	0.010	176.45	0.010	
182.11	183.24	0.1512	100	183.65	0.010	183.67	0.010	183.89	0.010	183.69	0.010	183.77	0.010	183.82	0.010	183.73	0.010	183.82	0.010	183.95	0.010	183.77	0.010	183.83	0.010	183.65	0.010	183.80	0.010	184.04	0.010	183.99	0.010	183.79	0.010	183.90	0.010	183.81	0.010	183.78	0.010	183.71	0.010	183.85	0.010	184.00	0.010	183.90	0.010	183.72	0.010	183.88	0.010	183.82	0.010	183.87	0.010	183.95	0.010	183.84	0.010	183.69	0.010	183.94	0.010	183.68	0.010	183.81	0.010	183.84	0.010	183.84	0.010	183.87	0.010	183.72	0.010	183.79	0.010	183.87	0.010	183.75	0.010	183.97	0.010	183.64	0.010	183.80	0.010	183.72	0.010	183.66	0.010	183.80	0.010	84.88	0.010	183.79	0.010	183.90	0.010	183.78	0.010	183.78	0.010	183.90	0.010	183.79	0.010	183.70	0.010	183.80	0.010	183.66	0.010	183.72	0.010	183.80	0.010	183.64	0.010	183.97	0.010	183.75	0.010	183.87	0.010	183.79	0.010	183.72	0.010	183.87	0.010	183.84	0.010	183.84	0.010	183.81	0.010	183.68	0.010	183.94	0.010	183.69	0.010	183.84	0.010	183.95	0.010	183.87	0.010	183.82	0.010	183.88	0.010	183.72	0.010	183.90	0.010	184.00	0.010	183.85	0.010	183.71	0.010	183.78	0.010	183.81	0.010	183.90	0.010	183.79	0.010	183.99	0.010	184.04	0.010	183.80	0.010	183.65	0.010	183.83	0.010	183.77	0.010	183.95	0.010	183.82	0.010	183.73	0.010	183.82	0.010	183.77	0.010	183.69	0.010	183.89	0.010	183.67	0.010	183.65	0.010	
189.29	190.22	0.2169	100	191.02	0.010	191.09	0.010	191.18	0.010	191.07	0.010	191.09	0.010	191.06	0.010	191.10	0.010	191.12	0.010	54.47	0.010	191.04	0.010	191.07	0.010	191.04	0.010	191.12	0.010	191.12	0.010	191.12	0.010	191.15	0.010	191.17	0.010	191.17	0.010	191.10	0.010	191.03	0.010	191.06	0.010	191.01	0.010	191.04	0.010	191.19	0.010	191.04	0.010	191.10	0.010	191.10	0.010	191.17	0.010	191.15	0.010	191.18	0.010	191.07	0.010	191.09	0.010	191.16	0.010	191.13	0.010	191.17	0.010	191.17	0.010	191.17	0.010	191.20	0.010	191.20	0.010	191.19	0.010	191.11	0.010	191.19	0.010	191.19	0.010	191.10	0.010	191.23	0.010	191.24	0.010	191.25	0.010	191.23	0.010	191.22	0.010	191.20	0.010	191.21	0.010	191.25	0.010	191.30	0.010	191.25	0.010	191.27	0.010	191.17	0.010	191.27	0.010	191.28	0.010	191.24	0.010	191.25	0.010	191.25	0.010	191.33	0.010	191.22	0.010	191.20	0.010	191.21	0.010	191.29	0.010	191.28	0.010	191.26	0.010	191.35	0.010	191.19	0.010	191.30	0.010	191.28	0.010	191.22	0.010	191.24	0.010	191.22	0.010	191.17	0.010	191.25	0.010	191.22	0.010	191.20	0.010	191.34	0.010	191.33	0.010	191.21	0.010	191.21	0.010	191.28	0.010	191.35	0.010	191.30	0.010	191.25	0.010	191.28	0.010	191.39	0.010	191.36	0.010	191.35	0.010	191.38	0.010	191.31	0.010	191.39	0.010	191.40	0.010	191.43	0.010	191.34	0.010	191.43	0.010	191.36	0.010	92.27	0.006	
196.82	197.89	0.2884	38	198.48	0.010	198.52	0.010	198.55	0.010	198.54	0.010	198.52	0.010	198.60	0.010	198.47	0.010	198.50	0.010	198.51	0.010	198.39	0.010	198.48	0.010	198.43	0.010	198.53	0.010	198.50	0.010	198.43	0.010	198.56	0.010	198.50	0.010	198.52	0.010	198.58	0.010	198.45	0.010	198.47	0.010	198.55	0.010	198.50	0.010	198.60	0.010	198.55	0.010	198.45	0.010	198.42	0.010	198.48	0.010	198.56	0.010	198.48	0.010	198.66	0.010	198.67	0.010	198.58	0.010	198.42	0.010	198.48	0.010	198.67	0.010	198.62	0.010	198.65	0.010	198.61	0.010	198.55	0.010	198.61	0.010	198.66	0.010	198.48	0.010	198.42	0.010	198.59	0.010	198.62	0.010	198.70	0.010	198.56	0.010	198.60	0.010	198.54	0.010	198.73	0.010	198.58	0.010	198.68	0.010	198.70	0.010	198.60	0.010	198.67	0.010	198.45	0.010	198.57	0.010	198.58	0.010	198.61	0.010	198.59	0.010	198.63	0.010	198.65	0.010	198.69	0.010	198.61	0.010	198.62	0.010	198.67	0.010	198.58	0.010	198.82	0.010	198.67	0.010	198.65	0.010	198.73	0.010	198.73	0.010	198.60	0.010	198.59	0.010	198.59	0.010	61.85	0.010	198.75	0.010	198.67	0.010	198.61	0.010	198.63	0.010	198.75	0.010	198.65	0.010	198.74	0.010	198.75	0.010	198.67	0.010	198.82	0.010	198.63	0.010	198.79	0.010	349.25	0.010	198.83	0.010	198.59	0.010	198.78	0.010	198.80	0.010	198.60	0.010	198.62	0.010	198.74	0.010	198.71	0.010	198.70	0.010	99.65	0.006	
204.26	204.79	0.3002	38	205.91	0.011	205.98	0.010	205.91	0.010	205.90	0.010	205.86	0.010	205.94	0.010	205.95	0.010	205.94	0.010	205.91	0.010	205.88	0.010	205.89	0.010	205.86	0.010	205.80	0.010	205.93	0.010	205.86	0.010	205.93	0.010	205.85	0.010	205.93	0.010	206.05	0.010	205.94	0.010	205.88	0.010	206.06	0.010	205.97	0.010	206.13	0.010	205.88	0.010	206.03	0.010	205.93	0.010	206.06	0.010	206.05	0.010	205.80	0.010	205.83	0.010	205.94	0.010	205.83	0.010	205.91	0.010	206.01	0.010	206.00	0.010	205.93	0.010	205.95	0.010	205.83	0.010	205.83	0.010	206.04	0.010	152.11	0.010	205.95	0.010	206.13	0.010	205.96	0.010	206.02	0.010	206.19	0.010	205.98	0.010	206.09	0.010	206.08	0.010	206.14	0.010	206.03	0.010	205.97	0.010	206.02	0.010	205.86	0.010	205.98	0.010	206.04	0.010	206.13	0.010	206.01	0.010	205.90	0.010	206.02	0.010	205.90	0.010	206.07	0.010	356.68	0.010	205.87	0.010	206.16	0.010	205.86	0.010	206.06	0.010	206.04	0.010	206.04	0.010	206.04	0.010	206.06	0.010	205.99	0.010	206.03	0.010	206.13	0.010	206.06	0.010	206.01	0.010	206.14	0.010	206.04	0.010	206.09	0.010	205.99	0.010	206.00	0.010	206.23	0.010	206.07	0.010	205.97	0.010	205.98	0.010	206.20	0.010	206.00	0.010	69.24	0.010	206.22	0.010	205.97	0.010	206.16	0.010	206.15	0.010	206.09	0.010	206.02	0.010	205.98	0.010	206.11	0.010	206.01	0.010	206.16	0.010	107.05	0.006	
211.52	212.39	0.3013	38	213.25	0.010	213.29	0.010	213.29	0.010	213.31	0.010	213.27	0.010	213.39	0.010	213.36	0.010	213.26	0.010	213.27	0.010	213.20	0.010	213.33	0.010	213.42	0.010	213.31	0.010	213.34	0.010	213.33	0.010	213.47	0.010	213.55	0.010	213.35	0.010	213.33	0.010	213.43	0.010	213.34	0.010	213.24	0.010	213.34	0.010	213.37	0.010	213.24	0.010	213.29	0.010	213.40	0.010	213.30	0.010	213.46	0.010	213.38	0.010	213.44	0.010	213.33	0.010	213.25	0.010	213.42	0.010	232.75	0.010	213.49	0.010	213.34	0.010	213.31	0.010	213.21	0.010	213.57	0.010	213.31	0.010	213.36	0.010	213.27	0.010	213.57	0.010	213.44	0.010	213.52	0.010	213.35	0.010	213.36	0.010	213.17	0.010	213.53	0.010	213.26	0.010	213.27	0.010	213.42	0.010	213.36	0.010	213.47	0.010	159.51	0.010	213.39	0.010	213.36	0.010	213.24	0.010	213.42	0.010	213.40	0.010	213.39	0.010	213.38	0.010	213.27	0.010	213.39	0.010	213.36	0.010	213.26	0.010	213.39	0.010	213.39	0.010	213.44	0.010	213.44	0.010	213.57	0.010	213.44	0.010	213.51	0.010	4.08	0.010	213.41	0.010	213.45	0.010	213.46	0.010	213.47	0.010	213.48	0.010	213.52	0.010	213.39	0.010	213.47	0.010	213.56	0.010	213.37	0.010	213.33	0.010	213.39	0.010	213.47	0.010	76.64	0.010	213.61	0.010	213.62	0.010	213.47	0.010	213.49	0.010	213.41	0.010	213.48	0.010	213.57	0.010	213.39	0.010	213.54	0.010	213.40	0.010	114.45	0.006	
218.89	219.97	0.3018	38	220.69	0.011	220.67	0.011	220.72	0.010	220.80	0.010	220.81	0.010	239.13	0.010	220.69	0.010	220.65	0.010	220.69	0.010	220.69	0.010	220.76	0.010	220.68	0.010	220.64	0.010	220.81	0.010	220.72	0.010	220.75	0.010	220.74	0.010	220.71	0.010	220.86	0.010	220.60	0.010	220.84	0.010	220.64	0.010	220.74	0.010	220.59	0.010	220.74	0.010	220.75	0.010	220.79	0.010	220.72	0.010	220.74	0.010	220.64	0.010	220.67	0.010	220.67	0.010	220.71	0.010	220.85	0.010	220.65	0.010	220.90	0.010	220.86	0.010	220.82	0.010	220.80	0.010	220.69	0.010	220.75	0.010	220.82	0.010	220.72	0.010	220.80	0.010	220.82	0.010	220.84	0.010	220.58	0.010	220.68	0.010	166.88	0.010	220.76	0.010	240.16	0.010	220.79	0.010	220.80	0.010	220.86	0.010	220.95	0.010	220.64	0.010	220.77	0.010	220.64	0.010	220.99	0.010	220.79	0.010	220.95	0.010	220.67	0.010	220.91	0.010	220.76	0.010	220.85	0.010	220.77	0.010	220.97	0.010	220.77	0.010	220.62	0.010	220.87	0.010	220.85	0.010	220.88	0.010	220.78	0.010	220.87	0.010	220.74	0.010	220.77	0.010	221.01	0.010	220.80	0.010	220.85	0.010	11.48	0.010	220.71	0.010	220.89	0.010	220.65	0.010	220.86	0.010	220.80	0.010	220.87	0.010	220.87	0.010	220.79	0.010	221.04	0.010	220.92	0.010	220.97	0.010	220.88	0.010	220.95	0.010	220.77	0.010	220.96	0.010	220.76	0.010	220.80	0.010	84.05	0.010	220.80	0.010	121.85	0.006	
226.26	227.48	0.3584	38	228.07	0.011	228.07	0.011	228.20	0.011	228.18	0.011	228.10	0.011	35.78	0.010	228.05	0.010	228.12	0.010	227.97	0.010	228.13	0.010	228.15	0.010	228.22	0.010	228.04	0.010	228.18	0.010	228.10	0.010	228.10	0.010	228.13	0.010	228.23	0.010	228.09	0.010	228.13	0.010	228.10	0.010	228.12	0.010	227.98	0.010	228.00	0.010	227.95	0.010	228.15	0.010	228.12	0.010	228.23	0.010	228.23	0.010	228.07	0.010	228.19	0.010	228.29	0.010	228.03	0.010	228.25	0.010	228.18	0.010	228.20	0.010	228.18	0.010	228.10	0.010	228.05	0.010	228.10	0.010	228.26	0.010	228.18	0.010	228.25	0.010	228.05	0.010	228.18	0.010	228.30	0.010	228.06	0.010	228.18	0.010	228.25	0.010	228.08	0.010	228.37	0.010	228.20	0.010	246.52	0.010	228.15	0.010	228.19	0.010	174.26	0.010	228.10	0.010	228.04	0.010	228.20	0.010	228.20	0.010	228.30	0.010	228.27	0.010	228.25	0.010	228.02	0.010	228.28	0.010	228.21	0.010	228.11	0.010	228.01	0.010	228.37	0.010	228.15	0.010	228.18	0.010	228.18	0.010	228.12	0.010	228.16	0.010	228.16	0.010	228.24	0.010	228.25	0.010	228.27	0.010	228.05	0.010	18.86	0.010	228.33	0.010	228.25	0.010	228.26	0.010	228.34	0.010	228.06	0.010	228.38	0.010	228.36	0.010	228.27	0.010	228.43	0.010	247.54	0.010	228.32	0.010	228.35	0.010	228.26	0.010	228.36	0.010	228.15	0.010	228.21	0.010	91.41	0.010	228.13	0.010	228.20	0.010	129.26	0.006	
233.60	234.96	0.4071	38	235.46	0.011	235.50	0.011	235.64	0.011	235.38	0.011	235.52	0.011	235.46	0.011	235.60	0.010	235.43	0.010	235.56	0.010	235.53	0.010	235.47	0.010	235.51	0.010	235.63	0.010	235.50	0.010	235.48	0.010	235.43	0.010	235.53	0.010	235.56	0.010	235.53	0.010	235.38	0.010	235.50	0.010	235.38	0.010	235.35	0.010	235.64	0.010	235.58	0.010	235.45	0.010	235.45	0.010	235.53	0.010	235.61	0.010	235.61	0.010	235.60	0.010	235.53	0.010	235.66	0.010	235.42	0.010	235.58	0.010	235.57	0.010	235.55	0.010	235.58	0.010	43.19	0.010	235.51	0.010	253.94	0.010	235.58	0.010	235.66	0.010	235.66	0.010	235.62	0.010	235.68	0.010	235.69	0.010	235.63	0.010	235.57	0.010	235.50	0.010	235.52	0.010	235.38	0.010	235.56	0.010	46.23	0.010	235.45	0.010	235.66	0.010	181.67	0.010	235.41	0.010	235.66	0.010	235.42	0.010	235.67	0.010	235.64	0.010	235.47	0.010	235.57	0.010	235.76	0.010	235.53	0.010	235.84	0.010	26.27	0.010	235.56	0.010	235.58	0.010	235.59	0.010	235.67	0.010	235.60	0.010	235.76	0.010	235.73	0.010	235.63	0.010	235.63	0.010	235.41	0.010	235.48	0.010	235.58	0.010	235.53	0.010	235.51	0.010	235.56	0.010	235.76	0.010	235.78	0.010	235.58	0.010	235.66	0.010	235.44	0.010	235.66	0.010	235.77	0.010	235.73	0.010	235.44	0.010	235.63	0.010	235.68	0.010	98.79	0.010	235.76	0.010	235.53	0.010	254.92	0.010	235.60	0.009	136.64	0.006	
240.93	242.94	0.4211	38	242.86	0.011	243.00	0.011	242.89	0.011	242.84	0.011	242.91	0.011	243.03	0.011	242.89	0.011	242.83	0.011	242.76	0.011	242.94	0.010	312.69	0.010	242.85	0.010	242.81	0.010	242.77	0.010	242.87	0.010	242.96	0.010	242.91	0.010	242.87	0.010	242.92	0.010	243.03	0.010	242.99	0.010	242.96	0.010	242.93	0.010	242.91	0.010	242.75	0.010	242.99	0.010	243.03	0.010	242.99	0.010	242.96	0.010	242.92	0.010	242.91	0.010	243.00	0.010	242.81	0.010	242.85	0.010	242.98	0.010	242.75	0.010	261.33	0.010	242.94	0.010	242.91	0.010	242.73	0.010	189.06	0.010	50.59	0.010	243.01	0.010	242.81	0.010	243.06	0.010	242.98	0.010	242.83	0.010	243.01	0.010	242.99	0.010	243.05	0.010	243.04	0.010	243.06	0.010	243.01	0.010	243.06	0.010	242.89	0.010	243.23	0.010	243.05	0.010	243.06	0.010	242.92	0.010	53.63	0.010	242.86	0.010	242.94	0.010	242.96	0.010	242.96	0.010	243.01	0.010	242.91	0.010	243.10	0.010	243.05	0.010	243.14	0.010	243.06	0.010	243.05	0.010	243.17	0.010	33.65	0.010	243.06	0.010	242.94	0.010	242.97	0.010	242.99	0.010	243.06	0.010	242.99	0.010	242.81	0.010	243.04	0.010	242.91	0.010	242.95	0.010	243.16	0.010	242.82	0.010	242.81	0.010	242.86	0.010	243.10	0.010	243.03	0.010	262.33	0.010	243.15	0.010	243.15	0.010	243.09	0.010	106.18	0.010	242.83	0.010	243.14	0.010	242.92	0.010	242.96	0.010	243.00	0.009	144.06	0.006	
248.26	250.05	0.4604	38	250.26	0.011	250.38	0.011	250.31	0.011	250.22	0.011	250.25	0.011	250.17	0.011	250.34	0.010	250.43	0.010	250.29	0.010	250.40	0.010	250.29	0.010	250.30	0.010	250.16	0.010	250.33	0.010	250.37	0.010	250.34	0.010	250.17	0.010	250.40	0.010	250.32	0.010	250.24	0.010	250.16	0.010	250.25	0.010	250.34	0.010	250.39	0.010	250.37	0.010	250.37	0.010	250.34	0.010	250.38	0.010	96.53	0.010	320.09	0.010	250.40	0.010	250.32	0.010	250.13	0.010	250.33	0.010	250.29	0.010	268.72	0.010	250.19	0.010	57.95	0.010	250.50	0.010	250.33	0.010	250.47	0.010	250.43	0.010	250.24	0.010	250.21	0.010	250.31	0.010	250.24	0.010	250.13	0.010	250.24	0.010	250.38	0.010	250.43	0.010	250.37	0.010	250.31	0.010	250.45	0.010	250.39	0.010	250.46	0.010	250.39	0.010	250.41	0.010	250.44	0.010	250.47	0.010	250.32	0.010	250.48	0.010	250.36	0.010	250.64	0.010	250.24	0.010	41.03	0.010	196.45	0.010	250.43	0.010	250.31	0.010	250.40	0.010	250.54	0.010	250.35	0.010	61.02	0.010	250.45	0.010	250.29	0.010	250.32	0.010	250.59	0.010	250.44	0.010	250.33	0.010	250.51	0.010	250.47	0.010	250.53	0.010	250.21	0.010	250.27	0.010	250.41	0.010	269.73	0.010	250.35	0.010	250.47	0.010	250.23	0.010	113.57	0.010	250.50	0.010	250.53	0.010	250.34	0.010	250.44	0.010	250.54	0.010	250.56	0.010	250.28	0.010	250.23	0.010	250.30	0.009	250.41	0.009	151.47	0.006	
