14	90	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
202.16	210.50	0.6729	38	201.33	0.010	201.34	0.010	203.82	0.010	203.92	0.010	203.82	0.010	203.87	0.010	203.81	0.010	203.80	0.010	203.85	0.010	203.91	0.010	203.92	0.010	203.93	0.010	203.93	0.010	203.85	0.010	203.84	0.010	203.91	0.010	203.91	0.010	203.97	0.010	203.99	0.010	204.49	0.010	204.49	0.010	204.52	0.010	204.49	0.010	203.32	0.010	204.54	0.010	204.52	0.010	204.51	0.010	204.52	0.010	204.54	0.010	204.55	0.010	204.60	0.010	204.60	0.010	204.58	0.010	204.57	0.010	204.60	0.010	206.97	0.010	206.97	0.010	207.01	0.010	206.92	0.010	126.53	0.010	206.92	0.010	207.01	0.010	207.02	0.010	207.12	0.010	206.99	0.010	207.08	0.010	207.01	0.010	207.04	0.010	38.54	0.010	207.01	0.010	207.07	0.010	207.04	0.010	207.09	0.010	313.05	0.010	300.14	0.010	281.33	0.010	327.65	0.010	202.79	0.010	358.46	0.010	356.70	0.010	281.20	0.010	264.97	0.010	152.58	0.010	259.88	0.010	217.55	0.010	231.89	0.010	243.37	0.010	200.40	0.010	181.99	0.010	200.51	0.010	200.33	0.010	200.53	0.010	200.38	0.010	200.35	0.010	200.34	0.010	200.37	0.010	200.42	0.010	200.40	0.010	200.37	0.010	200.44	0.010	200.43	0.010	54.26	0.010	200.44	0.010	200.34	0.010	197.50	0.010	197.48	0.010	196.37	0.010	291.20	0.010	221.85	0.010	175.74	0.010	340.68	0.010	78.24	0.010	256.83	0.010	279.09	0.010	162.28	0.010	325.49	0.010	345.97	0.010	211.78	0.005	143.01	0.005	357.09	0.005	
209.65	217.48	0.6428	38	208.74	0.010	208.72	0.010	211.22	0.010	211.32	0.010	211.21	0.010	211.28	0.010	211.21	0.010	211.20	0.010	211.23	0.010	211.31	0.010	211.33	0.010	211.33	0.010	211.33	0.010	211.25	0.010	211.23	0.010	211.30	0.010	211.30	0.010	211.34	0.010	211.38	0.010	211.90	0.010	211.87	0.010	211.90	0.010	211.88	0.010	210.72	0.010	211.94	0.010	211.90	0.010	211.89	0.010	211.91	0.010	211.95	0.010	211.96	0.010	211.99	0.010	211.96	0.010	211.99	0.010	211.97	0.010	212.00	0.010	214.37	0.010	214.36	0.010	214.41	0.010	214.32	0.010	133.92	0.010	214.31	0.010	214.37	0.010	214.41	0.010	214.52	0.010	214.39	0.010	214.49	0.010	214.39	0.010	214.44	0.010	45.94	0.010	214.43	0.010	214.44	0.010	214.40	0.010	214.44	0.010	320.43	0.010	307.53	0.010	288.70	0.010	335.07	0.010	210.19	0.010	288.60	0.010	272.37	0.010	159.99	0.010	267.27	0.010	224.94	0.010	239.29	0.010	250.76	0.010	207.81	0.010	189.40	0.010	207.89	0.010	207.72	0.010	207.94	0.010	207.78	0.010	207.74	0.010	207.73	0.010	207.76	0.010	207.81	0.010	207.78	0.010	207.77	0.010	207.82	0.010	305.48	0.010	61.66	0.010	207.84	0.010	207.74	0.010	204.88	0.010	204.89	0.010	203.77	0.010	298.58	0.010	229.25	0.010	183.15	0.010	348.08	0.010	264.22	0.010	286.45	0.010	169.68	0.010	332.88	0.010	353.38	0.010	219.17	0.010	150.39	0.010	85.64	0.004	40.80	0.005	288.54	0.005	143.01	0.005	
217.04	223.72	0.6373	38	216.14	0.010	216.13	0.010	218.62	0.010	218.71	0.010	218.61	0.010	218.65	0.010	218.61	0.010	218.61	0.010	218.61	0.010	218.71	0.010	218.72	0.010	218.74	0.010	218.73	0.010	218.64	0.010	218.61	0.010	218.71	0.010	218.70	0.010	218.72	0.010	218.80	0.010	219.33	0.010	219.25	0.010	219.30	0.010	219.29	0.010	218.13	0.010	219.33	0.010	219.28	0.010	219.28	0.010	219.30	0.010	219.34	0.010	219.35	0.010	219.38	0.010	219.33	0.010	219.39	0.010	219.35	0.010	219.41	0.010	221.77	0.010	221.77	0.010	221.80	0.010	221.70	0.010	141.31	0.010	221.70	0.010	221.77	0.010	221.82	0.010	221.90	0.010	221.78	0.010	221.90	0.010	221.80	0.010	221.81	0.010	53.35	0.010	221.82	0.010	221.80	0.010	221.77	0.010	221.83	0.010	327.82	0.010	314.92	0.010	296.10	0.010	342.46	0.010	217.58	0.010	295.99	0.010	279.73	0.010	167.42	0.010	274.67	0.010	232.33	0.010	246.69	0.010	258.13	0.010	215.17	0.010	196.80	0.010	215.26	0.010	215.13	0.010	215.34	0.010	215.19	0.010	215.14	0.010	215.13	0.010	215.15	0.010	215.19	0.010	215.15	0.010	215.17	0.010	215.18	0.010	312.88	0.010	69.06	0.010	215.24	0.010	215.12	0.010	212.28	0.010	212.30	0.010	211.16	0.010	305.96	0.010	236.64	0.010	190.53	0.010	355.47	0.010	271.61	0.010	293.86	0.010	177.06	0.010	340.26	0.010	226.58	0.010	168.70	0.010	48.18	0.010	295.95	0.010	150.42	0.010	144.09	0.005	181.17	0.005	
224.55	230.77	0.6246	38	223.51	0.010	223.52	0.010	226.04	0.010	264.87	0.010	226.02	0.010	226.05	0.010	226.02	0.010	226.01	0.010	226.01	0.010	226.10	0.010	226.13	0.010	226.12	0.010	226.10	0.010	226.02	0.010	225.99	0.010	226.11	0.010	226.09	0.010	226.09	0.010	226.20	0.010	226.74	0.010	226.64	0.010	226.73	0.010	226.68	0.010	225.57	0.010	226.73	0.010	226.66	0.010	226.64	0.010	226.71	0.010	226.74	0.010	226.73	0.010	226.78	0.010	226.72	0.010	226.78	0.010	226.76	0.010	226.81	0.010	229.15	0.010	229.14	0.010	229.19	0.010	229.10	0.010	148.71	0.010	229.07	0.010	229.17	0.010	229.20	0.010	229.29	0.010	229.19	0.010	229.28	0.010	229.21	0.010	229.22	0.010	60.73	0.010	229.23	0.010	229.20	0.010	229.17	0.010	229.22	0.010	335.20	0.010	322.32	0.010	303.50	0.010	349.87	0.010	225.00	0.010	303.37	0.010	287.12	0.010	174.81	0.010	282.07	0.010	239.74	0.010	254.09	0.010	265.53	0.010	222.57	0.010	204.18	0.010	222.66	0.010	222.53	0.010	222.72	0.010	222.59	0.010	222.52	0.010	222.51	0.010	222.54	0.010	222.58	0.010	222.54	0.010	222.55	0.010	222.55	0.010	320.28	0.010	76.43	0.010	222.64	0.010	222.54	0.010	219.64	0.010	219.72	0.010	218.56	0.010	313.34	0.010	244.02	0.010	197.95	0.010	279.01	0.010	301.28	0.010	184.46	0.010	347.68	0.010	233.96	0.010	176.07	0.010	55.59	0.010	303.33	0.010	157.80	0.010	151.50	0.010	188.58	0.010	209.27	0.005	
231.86	237.56	0.6263	38	230.90	0.010	230.90	0.010	233.45	0.010	272.25	0.010	233.39	0.010	233.44	0.010	233.40	0.010	233.37	0.010	233.41	0.010	233.50	0.010	233.55	0.010	233.52	0.010	233.49	0.010	233.43	0.010	233.37	0.010	233.52	0.010	233.47	0.010	233.47	0.010	233.57	0.010	234.14	0.010	234.06	0.010	234.10	0.010	234.08	0.010	232.98	0.010	234.13	0.010	234.05	0.010	234.04	0.010	234.08	0.010	234.12	0.010	234.09	0.010	234.17	0.010	234.12	0.010	234.15	0.010	234.15	0.010	234.24	0.010	236.54	0.010	236.54	0.010	236.57	0.010	236.49	0.010	156.11	0.010	236.47	0.010	236.56	0.010	236.60	0.010	236.69	0.010	236.59	0.010	236.67	0.010	236.56	0.010	236.61	0.010	68.13	0.010	236.64	0.010	236.60	0.010	236.57	0.010	236.63	0.010	342.62	0.010	329.72	0.010	310.90	0.010	357.30	0.010	232.41	0.010	310.77	0.010	294.53	0.010	182.22	0.010	289.45	0.010	247.15	0.010	261.49	0.010	272.93	0.010	229.98	0.010	211.57	0.010	230.06	0.010	229.93	0.010	230.12	0.010	229.98	0.010	229.90	0.010	229.91	0.010	229.91	0.010	229.98	0.010	229.95	0.010	229.98	0.010	229.95	0.010	327.67	0.010	165.40	0.010	229.93	0.010	227.05	0.010	227.12	0.010	225.96	0.010	320.72	0.010	251.42	0.010	205.35	0.010	286.40	0.010	308.67	0.010	191.88	0.010	355.07	0.010	241.35	0.010	183.46	0.010	62.99	0.010	310.72	0.010	165.20	0.010	158.89	0.010	195.98	0.010	216.66	0.010	83.82	0.007	
239.24	245.85	0.6037	38	238.31	0.010	238.29	0.010	240.83	0.010	279.65	0.010	240.77	0.010	240.85	0.010	240.81	0.010	240.78	0.010	240.78	0.010	240.88	0.010	240.93	0.010	240.90	0.010	240.88	0.010	240.83	0.010	240.77	0.010	240.92	0.010	240.84	0.010	240.88	0.010	240.96	0.010	241.55	0.010	241.47	0.010	241.50	0.010	241.47	0.010	240.39	0.010	241.54	0.010	241.45	0.010	241.44	0.010	241.45	0.010	241.52	0.010	241.47	0.010	241.59	0.010	241.52	0.010	241.55	0.010	241.57	0.010	241.62	0.010	243.93	0.010	243.94	0.010	243.96	0.010	243.89	0.010	163.47	0.010	243.86	0.010	243.94	0.010	243.99	0.010	244.11	0.010	243.96	0.010	244.06	0.010	243.95	0.010	244.02	0.010	75.51	0.010	244.01	0.010	243.99	0.010	243.98	0.010	244.02	0.010	350.02	0.010	337.11	0.010	318.30	0.010	239.80	0.010	318.18	0.010	301.91	0.010	189.61	0.010	296.85	0.010	254.53	0.010	268.88	0.010	280.32	0.010	237.36	0.010	218.97	0.010	237.48	0.010	237.33	0.010	237.51	0.010	237.36	0.010	237.31	0.010	237.31	0.010	237.31	0.010	237.36	0.010	237.37	0.010	237.40	0.010	237.37	0.010	335.08	0.010	172.81	0.010	237.32	0.010	234.46	0.010	234.52	0.010	233.36	0.010	328.12	0.010	258.81	0.010	9.10	0.010	293.82	0.010	316.06	0.010	199.27	0.010	248.76	0.010	190.86	0.010	70.38	0.010	318.10	0.010	172.61	0.010	166.30	0.010	203.36	0.010	224.07	0.010	335.45	0.005	198.71	0.005	309.26	0.005	
246.66	253.99	0.6266	38	245.71	0.010	245.69	0.010	248.21	0.010	287.05	0.010	248.14	0.010	248.24	0.010	248.20	0.010	248.18	0.010	248.18	0.010	248.27	0.010	248.34	0.010	248.29	0.010	248.27	0.010	248.23	0.010	248.16	0.010	248.33	0.010	248.26	0.010	248.30	0.010	248.37	0.010	248.93	0.010	248.85	0.010	248.90	0.010	248.88	0.010	247.80	0.010	248.93	0.010	248.85	0.010	248.84	0.010	248.88	0.010	248.95	0.010	248.87	0.010	248.96	0.010	248.91	0.010	248.93	0.010	1.50	0.010	249.00	0.010	251.33	0.010	251.30	0.010	251.37	0.010	251.30	0.010	170.85	0.010	251.24	0.010	251.34	0.010	251.37	0.010	251.50	0.010	251.35	0.010	251.45	0.010	251.36	0.010	251.42	0.010	251.40	0.010	251.42	0.010	251.36	0.010	251.40	0.010	357.40	0.010	344.50	0.010	325.71	0.010	247.22	0.010	325.58	0.010	309.32	0.010	196.99	0.010	304.24	0.010	261.92	0.010	276.26	0.010	287.69	0.010	244.77	0.010	226.36	0.010	244.86	0.010	244.73	0.010	244.89	0.010	244.77	0.010	244.70	0.010	244.71	0.010	244.68	0.010	244.74	0.010	244.75	0.010	244.80	0.010	244.75	0.010	342.46	0.010	180.19	0.010	244.71	0.010	241.85	0.010	241.92	0.010	240.77	0.010	335.49	0.010	266.20	0.010	16.49	0.010	301.20	0.010	323.46	0.010	206.67	0.010	256.15	0.010	198.24	0.010	77.77	0.010	325.47	0.010	180.02	0.010	173.69	0.010	210.79	0.010	231.47	0.010	342.86	0.010	206.09	0.010	316.63	0.010	82.90	0.009	
254.06	259.37	0.5816	38	253.07	0.010	253.07	0.010	255.61	0.010	294.45	0.010	202.28	0.010	255.63	0.010	255.59	0.010	255.55	0.010	255.59	0.010	255.68	0.010	255.73	0.010	255.68	0.010	255.67	0.010	255.61	0.010	255.54	0.010	255.74	0.010	255.65	0.010	255.70	0.010	255.77	0.010	256.33	0.010	256.24	0.010	256.32	0.010	256.27	0.010	255.18	0.010	256.31	0.010	256.21	0.010	256.23	0.010	256.26	0.010	256.36	0.010	256.26	0.010	256.36	0.010	256.30	0.010	256.32	0.010	256.40	0.010	258.75	0.010	258.70	0.010	258.75	0.010	258.70	0.010	178.26	0.010	258.63	0.010	258.72	0.010	258.80	0.010	258.90	0.010	258.75	0.010	258.83	0.010	258.75	0.010	258.83	0.010	258.78	0.010	258.84	0.010	258.75	0.010	258.78	0.010	351.91	0.010	333.09	0.010	254.63	0.010	332.97	0.010	316.72	0.010	204.40	0.010	311.63	0.010	269.32	0.010	283.66	0.010	295.08	0.010	252.17	0.010	233.72	0.010	252.26	0.010	252.12	0.010	252.29	0.010	252.13	0.010	252.09	0.010	252.09	0.010	252.07	0.010	252.16	0.010	252.14	0.010	252.22	0.010	252.12	0.010	349.86	0.010	187.61	0.010	252.07	0.010	249.25	0.010	249.31	0.010	248.17	0.010	342.89	0.010	273.60	0.010	23.89	0.010	308.58	0.010	330.85	0.010	214.07	0.010	263.56	0.010	205.64	0.010	332.85	0.010	187.42	0.010	181.08	0.010	218.17	0.010	238.85	0.010	350.25	0.010	213.49	0.010	324.04	0.010	85.15	0.005	274.21	0.005	60.18	0.005	202.87	0.005	
261.61	268.09	0.6162	38	260.47	0.010	260.48	0.010	263.01	0.010	301.84	0.010	209.68	0.010	263.02	0.010	262.99	0.010	262.94	0.010	262.99	0.010	263.07	0.010	263.14	0.010	263.05	0.010	263.07	0.010	262.99	0.010	262.95	0.010	263.14	0.010	263.02	0.010	263.10	0.010	263.17	0.010	263.74	0.010	263.62	0.010	263.70	0.010	263.64	0.010	262.56	0.010	263.71	0.010	263.63	0.010	263.62	0.010	263.66	0.010	263.74	0.010	263.66	0.010	263.74	0.010	263.69	0.010	263.72	0.010	263.80	0.010	266.13	0.010	266.10	0.010	266.17	0.010	266.08	0.010	185.66	0.010	266.01	0.010	266.13	0.010	266.21	0.010	266.28	0.010	266.13	0.010	266.23	0.010	266.14	0.010	266.23	0.010	266.18	0.010	266.24	0.010	266.13	0.010	266.18	0.010	359.30	0.010	340.49	0.010	262.02	0.010	340.38	0.010	324.13	0.010	211.81	0.010	319.04	0.010	276.72	0.010	291.07	0.010	302.44	0.010	259.55	0.010	46.40	0.010	259.68	0.010	259.52	0.010	259.70	0.010	259.53	0.010	259.50	0.010	259.49	0.010	259.47	0.010	259.57	0.010	259.55	0.010	259.64	0.010	259.50	0.010	357.29	0.010	194.98	0.010	259.45	0.010	256.64	0.010	256.71	0.010	255.59	0.010	350.28	0.010	280.97	0.010	31.28	0.010	315.97	0.010	338.26	0.010	221.47	0.010	270.95	0.010	213.06	0.010	340.26	0.010	194.82	0.010	188.47	0.010	225.58	0.010	246.26	0.010	357.67	0.010	220.89	0.010	331.41	0.010	281.61	0.010	67.58	0.010	210.26	0.010	48.63	0.005	
269.03	275.92	0.6155	38	267.86	0.010	267.88	0.010	270.40	0.010	309.23	0.010	217.09	0.010	270.42	0.010	270.41	0.010	270.33	0.010	270.37	0.010	270.48	0.010	270.54	0.010	270.45	0.010	270.48	0.010	270.37	0.010	270.36	0.010	270.53	0.010	270.40	0.010	270.50	0.010	270.53	0.010	271.14	0.010	271.01	0.010	271.08	0.010	271.02	0.010	269.96	0.010	271.11	0.010	271.02	0.010	271.01	0.010	271.07	0.010	271.14	0.010	271.04	0.010	271.11	0.010	271.08	0.010	271.11	0.010	271.20	0.010	273.54	0.010	273.51	0.010	273.56	0.010	273.49	0.010	193.05	0.010	332.45	0.010	273.53	0.010	273.61	0.010	273.66	0.010	273.55	0.010	273.62	0.010	273.54	0.010	273.63	0.010	273.61	0.010	273.63	0.010	273.52	0.010	273.57	0.010	347.90	0.010	269.42	0.010	347.75	0.010	331.52	0.010	219.22	0.010	326.43	0.010	284.10	0.010	298.48	0.010	309.84	0.010	266.95	0.010	53.79	0.010	267.07	0.010	266.93	0.010	267.09	0.010	266.93	0.010	266.90	0.010	266.87	0.010	266.85	0.010	266.93	0.010	266.91	0.010	267.03	0.010	266.88	0.010	202.38	0.010	266.85	0.010	264.01	0.010	264.09	0.010	262.98	0.010	357.69	0.010	288.37	0.010	38.69	0.010	323.34	0.010	345.66	0.010	228.87	0.010	278.34	0.010	220.45	0.010	347.66	0.010	202.21	0.010	195.87	0.010	232.98	0.010	253.67	0.010	228.30	0.010	338.80	0.010	289.01	0.010	74.99	0.010	217.66	0.010	56.02	0.010	34.68	0.005	355.65	0.005	334.68	0.005	
276.40	281.66	0.6251	38	275.27	0.010	4.00	0.010	277.78	0.010	316.65	0.010	224.49	0.010	277.81	0.010	277.82	0.010	277.75	0.010	277.75	0.010	277.88	0.010	277.95	0.010	277.82	0.010	277.89	0.010	277.76	0.010	277.72	0.010	277.93	0.010	277.78	0.010	277.89	0.010	277.95	0.010	278.52	0.010	278.40	0.010	278.49	0.010	278.42	0.010	277.37	0.010	278.50	0.010	278.40	0.010	278.40	0.010	278.46	0.010	278.51	0.010	278.45	0.010	278.51	0.010	278.46	0.010	278.51	0.010	278.58	0.010	280.93	0.010	280.89	0.010	280.96	0.010	280.90	0.010	200.43	0.010	339.83	0.010	280.93	0.010	281.02	0.010	281.07	0.010	280.94	0.010	281.02	0.010	280.92	0.010	281.03	0.010	280.99	0.010	281.03	0.010	280.92	0.010	280.94	0.010	355.30	0.010	276.82	0.010	355.13	0.010	338.92	0.010	226.60	0.010	333.83	0.010	291.51	0.010	305.87	0.010	317.26	0.010	274.33	0.010	61.16	0.010	274.46	0.010	274.33	0.010	274.49	0.010	274.33	0.010	274.31	0.010	274.24	0.010	274.24	0.010	274.33	0.010	274.28	0.010	274.46	0.010	274.26	0.010	209.76	0.010	274.24	0.010	271.43	0.010	271.48	0.010	270.36	0.010	295.78	0.010	46.08	0.010	330.75	0.010	353.08	0.010	236.25	0.010	285.71	0.010	227.82	0.010	355.05	0.010	209.62	0.010	203.26	0.010	240.36	0.010	261.05	0.010	235.68	0.010	346.17	0.010	296.42	0.010	225.07	0.010	63.41	0.010	42.07	0.010	342.07	0.010	82.39	0.010	226.25	0.005	249.57	0.005	
283.83	285.81	0.5747	38	282.66	0.010	285.14	0.010	324.06	0.010	231.85	0.010	285.20	0.010	285.21	0.010	285.14	0.010	285.16	0.010	285.29	0.010	285.36	0.010	285.19	0.010	285.32	0.010	285.13	0.010	285.12	0.010	285.31	0.010	285.20	0.010	285.28	0.010	285.36	0.010	285.94	0.010	285.77	0.010	285.90	0.010	285.83	0.010	284.77	0.010	285.91	0.010	285.78	0.010	285.80	0.010	285.86	0.010	285.91	0.010	285.85	0.010	285.90	0.010	285.85	0.010	285.91	0.010	285.99	0.010	288.32	0.010	288.30	0.010	288.37	0.010	288.30	0.010	207.85	0.010	347.23	0.010	288.33	0.010	288.43	0.010	288.47	0.010	288.33	0.010	288.43	0.010	288.30	0.010	288.39	0.010	288.40	0.010	288.43	0.010	288.28	0.010	288.33	0.010	284.22	0.010	346.31	0.010	233.99	0.010	341.22	0.010	298.89	0.010	313.24	0.010	324.65	0.010	281.72	0.010	68.57	0.010	281.84	0.010	281.75	0.010	281.87	0.010	267.52	0.010	281.69	0.010	281.64	0.010	281.64	0.010	281.71	0.010	281.70	0.010	281.86	0.010	281.66	0.010	217.18	0.010	281.65	0.010	278.82	0.010	278.89	0.010	277.74	0.010	303.18	0.010	53.48	0.010	338.12	0.010	243.64	0.010	293.10	0.010	235.20	0.010	217.00	0.010	210.64	0.010	247.77	0.010	268.44	0.010	243.08	0.010	353.55	0.010	303.85	0.010	232.47	0.010	70.81	0.010	49.46	0.010	349.47	0.010	233.64	0.010	256.94	0.010	11.38	0.003	310.59	0.005	310.98	0.005	130.40	0.005	271.37	0.005	274.42	0.005	
291.30	292.78	0.6105	38	290.05	0.010	292.52	0.010	331.48	0.010	239.22	0.010	292.59	0.010	102.07	0.010	292.54	0.010	292.54	0.010	292.67	0.010	292.76	0.010	292.56	0.010	292.72	0.010	292.53	0.010	292.54	0.010	292.67	0.010	292.60	0.010	292.68	0.010	292.76	0.010	293.34	0.010	293.18	0.010	293.31	0.010	293.21	0.010	292.18	0.010	293.30	0.010	293.16	0.010	293.20	0.010	293.24	0.010	293.28	0.010	293.24	0.010	293.30	0.010	293.25	0.010	293.31	0.010	293.39	0.010	295.74	0.010	295.69	0.010	295.78	0.010	295.73	0.010	215.26	0.010	354.61	0.010	295.73	0.010	295.83	0.010	295.87	0.010	295.75	0.010	295.85	0.010	295.69	0.010	295.78	0.010	295.80	0.010	295.83	0.010	295.67	0.010	295.72	0.010	291.60	0.010	353.71	0.010	241.39	0.010	348.61	0.010	306.28	0.010	320.63	0.010	332.04	0.010	289.12	0.010	75.97	0.010	289.23	0.010	289.11	0.010	289.27	0.010	274.90	0.010	289.07	0.010	289.02	0.010	289.00	0.010	289.12	0.010	289.06	0.010	289.26	0.010	289.04	0.010	224.58	0.010	289.04	0.010	286.22	0.010	286.30	0.010	285.16	0.010	310.58	0.010	60.88	0.010	345.52	0.010	251.07	0.010	300.50	0.010	242.59	0.010	224.39	0.010	218.04	0.010	255.19	0.010	275.82	0.010	250.45	0.010	311.26	0.010	239.86	0.010	78.18	0.010	56.84	0.010	356.88	0.010	241.03	0.010	264.33	0.010	18.78	0.010	318.00	0.010	318.38	0.010	137.79	0.010	278.76	0.010	281.84	0.010	301.35	0.005	
298.62	298.10	0.5584	38	297.41	0.010	299.90	0.010	338.85	0.010	246.60	0.010	299.98	0.010	299.92	0.010	299.94	0.010	300.07	0.010	300.14	0.010	299.93	0.010	300.14	0.010	299.92	0.010	299.93	0.010	300.06	0.010	300.01	0.010	300.07	0.010	300.14	0.010	300.71	0.010	300.59	0.010	300.70	0.010	300.64	0.010	299.56	0.010	300.69	0.010	300.57	0.010	277.60	0.010	300.61	0.010	300.66	0.010	300.62	0.010	300.73	0.010	300.66	0.010	300.72	0.010	300.81	0.010	303.14	0.010	303.08	0.010	303.19	0.010	303.12	0.010	222.67	0.010	303.11	0.010	303.24	0.010	303.24	0.010	303.13	0.010	303.24	0.010	303.08	0.010	303.16	0.010	303.21	0.010	303.22	0.010	303.06	0.010	303.12	0.010	298.99	0.010	248.80	0.010	356.01	0.010	313.68	0.010	328.05	0.010	339.42	0.010	296.51	0.010	296.61	0.010	296.50	0.010	296.67	0.010	282.29	0.010	296.46	0.010	296.43	0.010	296.39	0.010	296.51	0.010	296.46	0.010	296.63	0.010	296.46	0.010	231.96	0.010	296.42	0.010	293.63	0.010	293.70	0.010	292.56	0.010	317.95	0.010	68.27	0.010	352.94	0.010	258.49	0.010	307.90	0.010	249.97	0.010	231.78	0.010	225.45	0.010	262.58	0.010	283.23	0.010	257.85	0.010	318.65	0.010	247.26	0.010	64.25	0.010	248.41	0.010	271.71	0.010	26.17	0.010	325.41	0.010	325.80	0.010	145.19	0.010	286.13	0.010	289.25	0.010	308.75	0.010	83.36	0.008	109.45	0.004	85.57	0.004	321.66	0.005	306.85	0.005	278.79	0.005	
305.81	305.12	0.5519	38	304.78	0.010	307.30	0.010	346.27	0.010	253.97	0.010	307.37	0.010	307.33	0.010	307.34	0.010	307.45	0.010	307.54	0.010	307.32	0.010	307.54	0.010	307.30	0.010	307.34	0.010	307.48	0.010	307.40	0.010	307.45	0.010	307.53	0.010	308.07	0.010	307.98	0.010	308.08	0.010	308.02	0.010	306.96	0.010	308.10	0.010	307.97	0.010	284.99	0.010	308.00	0.010	308.08	0.010	308.03	0.010	308.10	0.010	308.06	0.010	308.09	0.010	308.21	0.010	310.53	0.010	310.46	0.010	310.59	0.010	310.49	0.010	354.24	0.010	310.49	0.010	310.64	0.010	310.64	0.010	310.55	0.010	310.61	0.010	310.46	0.010	310.58	0.010	310.62	0.010	310.62	0.010	310.46	0.010	310.53	0.010	306.38	0.010	256.18	0.010	321.06	0.010	335.45	0.010	346.83	0.010	303.90	0.010	304.00	0.010	303.90	0.010	304.06	0.010	289.70	0.010	303.83	0.010	303.84	0.010	303.79	0.010	303.93	0.010	303.88	0.010	304.06	0.010	303.83	0.010	239.36	0.010	303.81	0.010	301.00	0.010	301.09	0.010	299.96	0.010	325.33	0.010	75.69	0.010	265.87	0.010	315.28	0.010	257.35	0.010	239.18	0.010	232.83	0.010	270.01	0.010	290.61	0.010	265.26	0.010	326.05	0.010	254.66	0.010	71.65	0.010	255.79	0.010	279.07	0.010	33.57	0.010	332.81	0.010	333.20	0.010	152.58	0.010	293.53	0.010	296.65	0.010	316.14	0.010	116.84	0.010	329.04	0.010	314.24	0.010	286.20	0.010	116.85	0.005	328.05	0.005	349.11	0.005	170.69	0.005	
